name,symptom,pathogeny,treatment,Dietary_health_care,prevention,identify,affiliated_hospital,hospital_place,website,id
咽炎,咽炎症状诊断1.：是咽粘膜，并波及粘膜下及淋巴组织的急性炎症。起病急、初起时咽部干燥、灼热、继之疼痛，吞咽时加重，并可放射至耳部。2.：起病较急，常与急性同时发生。初觉咽干、瘙痒、微痛、灼热感及异物感。重者伴有发热、头痛、食欲不振及全身不适。3.：因病程发展缓慢，病变部位隐蔽，故往往早期不易明确诊断。根据临床表现，仔细检查咽部，对于咽反向敏感或不能配合检查的病人采用纤维鼻咽镜检查。4.?：表现为咽部粘膜慢性充血;5.：主要表现为咽部粘膜充血肥厚，粘膜下有广泛的结缔组织及淋巴组织增生;6.：主要表现为粘膜层及粘膜下层萎缩变薄，咽后壁有痂皮附着，分泌减少。7.：病变为上皮细胞水肿、膨胀，使表皮的棘细胞层隆起，形成水疱，内含大量多核白细胞及血清，细胞核内有嗜酸性包函体，水疱很快破裂，形成一浅溃疡，表面覆有炎性细胞、红细胞或坏死组织。8.：本病起病急，全身及咽部症状较重，感染发生后，粘膜急性充血，粘液腺分泌增多，粘膜表面覆有稠厚粘液。继之畏寒高热，头痛，全身不适，食欲不振，背及四肢酸痛。9 .：表现为咽干不适、咽部疼痛、灼热、吞咽困难、吞咽痛、咽黏膜充血、扁桃体红肿，可见有脓性分泌物附于咽壁。,咽炎疾病病因一、病因常因受凉，过度疲劳，烟酒过度等致全身及局部抵抗力下降，病原微生物乘虚而入而引发本病。，患慢性心、肾、关节疾病，生活及工作环境不佳，经常接触高温、粉尘、有害刺激气体等皆易患本病。病原微生物主要为性链球菌，双球菌、流行性杆菌及病毒。在中医又叫“”，其病因认为是与“肝气郁结”、“痰湿内阻”有关。常见因素包括细菌、病毒、螺旋体、立克次体等，是的主要致病因素，可直接来源于空气、饮食，也可间接来源于血液循环和淋巴循环。如讲话过多，喜食辛辣、烫热饮食，烟酒过度，化学性气体、粉尘等空气污染，均可损伤咽部粘膜上皮和腺体。破坏局部防御体系。寒冷可造成咽部粘膜血管收缩，吞噬细胞数目减少，局部抵抗力下降;干燥可影响咽部粘液分泌和纤毛蠕动，降低对空气的清洁、加湿作用，直接对咽部粘膜造成刺激和损害;冬春季节气候变化大，室内空气流通差，也容易引起抵抗力下降和致病微生物入侵。鼻腔;鼻窦、口腔、牙齿、牙龈、喉、气管、支气管等邻近器官的急、慢性炎症，沿着粘膜、粘膜下组织、局部淋巴和血液循环侵犯到咽部，或炎性分泌物反复刺激咽部，或鼻病呼吸受阻而被迫张口呼吸等，均可导致咽炎。体质或患有全身疾病，如、、，、、、、、、结核、肝硬变及消化系统疾病造成的营养不良、等，均可导致全身抵抗力下降、咽部血液循环障碍，进而引发咽炎。外界因素如果生活地域气候寒冷、干燥，工作环境空气被粉尘、化学气体污染，或者咽喉长期受烟酒、辛辣食物的刺激，就易得咽炎。咽炎也可以是某些全身性疾病的局部表现，如贫血、消化不良、大便长期秘结、心脏病、、、肝脏病变、糖尿病及等。主要多发于嗓音工作者，如：教师、演员等。因长期多语言和演唱，可刺激咽部，引起慢性充血而致病。二、发病机制从病理上可分为两类慢性单纯性及临床多见，病变主要在咽部黏膜层，黏膜慢性充血，血管周围有淋巴细胞、白细胞及浆细胞浸润，但以淋巴细胞为主，黏膜及黏膜下层结缔组织增生，黏液腺肥大，黏液分泌增多，是射频治疗的适应症。慢性粒性咽炎及咽侧炎黏膜有较广泛的淋巴组织增生，淋巴滤泡的上皮变薄，甚至消失，黏液腺周围的淋巴组织增生突起，因此在咽后壁上可见多数颗粒状隆起，甚至连成一片。黏液腺内的炎性渗出物被封闭其中，在淋巴颗粒的顶部形成囊状白点，如果破溃外溢，即见黄色渗出物。咽侧索常肿大(咽侧炎)也为淋巴组织增生的结果，是射频手术的最佳适应症。,一、咽炎西医治疗1、行对症治疗，通畅大便，多喝白开水。2、发热者应用抗生素(青霉素，先锋霉素)、磺胺类药和抗病毒药(如吗啉双胍、金刚胺、病毒灵等)。3、局部可用1：5000呋喃西林液或复方硼砂液漱口，杜来芬、洗必太、薄荷片或含碘片含化，或抗生素加激素雾化吸入。二、咽炎中医治疗中医中药治疗：重，发热轻，无汗，脉浮者可用麻黄汤内服。发热重，恶寒轻者则有银翘散内服，亦可用牛黄解毒丸、解毒消炎丸、六神丸内服。局部可用冰硼散或锡类散吹入中。颊车，，少商或作下颌角封闭，可使炎症消退，止痛效果尤佳。也可取紫花地丁10克、金银花10克，泡水当茶饮，效果不错。分急、慢性两种，多表现为咽部不适。药膳是本病较好的辅助疗法，下面就向您推荐一些药膳方。,咽炎饮食保健1. 雪梨罗汉汤功效：润消炎，清热。适用于急有的、音哑、不爽、喉部异物感等症。配料：雪梨、罗汉果各1个。制作：雪梨去皮、核，切成碎块，罗汉果洗净，二者共放锅中，加适量水，煮30分钟即可。用法：代茶饮，每日1剂。2.葛菜生鱼汤功效：清热，解毒，利水。也适用于、、等症。配料：重125克左右的鲜生鱼1条，葛菜60克左右，盐、味精各适量。制作：生鱼去鳞及肠杂，洗净，放入锅中，加水适量，与葛菜同煮1～2小时，加盐、味精调味。用法：喝汤，吃鱼、葛菜。3. 胖大海茶功效：清热润，解毒利咽。适用于咽痛、无痰、音哑等症。配料：胖大海3个，蜂蜜15克。制作：胖大海洗净，放入茶杯中，加入蜂蜜适量，用开水冲泡，加盖，3分钟后开盖搅匀即可。用法：代茶饮。4.利咽茶功效：滋阴润肺，清热利咽。也适用于、咽喉肿痛。配料：桔梗、麦冬、玄参、沙参各12克，胖大海10克，甘草、木蝴蝶各3克。制作：将上述7味药同放入大茶杯中，用开水冲泡。用法：每日1剂。5.银花蜂蜜粥功效：清热解毒。配料：蜂蜜、金银花各50克，大米100克。制作：金银花洗净，加水2碗，放在文火上煎煮，剩1碗时去渣取汁;大米淘净煮粥，煮至半熟时倒入金银花汁，同煮成粥，食前加入蜂蜜搅匀。用法：早晚餐服。,咽炎预防1. 在急性期应及时选用抗病毒、抗菌药物治疗，勿使急性转为慢性，在慢性期抗菌药物一般是不需要的;2.及时治疗、、下呼吸道疾病，包括病;3.勿饮烈性酒和吸烟，饮食时避免辛辣、酸等强刺激调味品;4.改善工作生活环境，结合设备的改造，减少粉尘、有害气体对身体的刺激;5.生活起居有常，劳逸结合，及时治疗各种慢性疾病，保持每天通便，清晨用淡盐水漱口或少量饮用淡盐水(、患者勿饮盐开水);6.适当控制用声，用声不当、用声过度、长期持续演讲和演唱对治疗不利。,,,,health39,1
痱子,一、症状1、红痱：（1）基本损害为针头大尖顶的丘疹或丘疱疹，周围绕以红晕，呈密集排列，但不融合。（2）多发于额，颈，胸，背，肘窝，腘窝等部位。（3）自觉有痒和灼热感。2、白痱：（1）皮损为非炎症性针头大小，半透明水泡，泡壁薄，轻擦易破。（2）好发于躯干部，尤其是胸部。（3）无自觉症状。3. 脓痱：在发生脓痱前有其他皮炎导致汗管损伤、破坏或阻塞而诱发。脓疱明显、浅表并与毛囊相分开。瘙痒性脓疱最常见于间擦部位、四肢曲侧、阴囊和卧床患者的背部。4. 深痱：只在热带发病，且常发生于严重的红痱之后。特征是不痒，正常皮肤色，深在性淡白色的丘疹。出汗后几分钟开始出现，出汗停止后1～2小时开始消退。好发于躯干和四肢。二、诊断红痱1.高温、闷热天气发病;2.皮损为针状大小的炎症性丘疹和丘皰疹，密集而不融合;3.好发前额、鼻、颈胸、背等处。 二、白痱1.高热而大量出汗患者或长期卧床患者发病;2.皮损为非炎症性针头大、薄壁、半透明水皰，无症状;3.好发于胸腹部。,一、病因1、汗液排泄不畅（35%）：在下列情况下，易发生痱子：在高温潮湿季节，排汗功能尚未健全的婴幼儿、幼童及体胖多汗的成人或长期卧床病人等因汗液排泄不畅，汗孔阻塞而发病。2、病理变化（30%）：痱子的发生有3个步骤：小汗腺导管的角质栓形成，导管破裂和汗液外渗至阻塞水平以下部位。导管阻塞水平决定了粟粒疹的类型，角层内的浅表角质栓引起白痱，导管恰好在角栓下方破裂，形成隆起的透明小水疱，顶部完全由角层细胞构成。表皮较深在部位的阻塞导致红色粟粒疹，此型可出现红斑和瘙痒，这是因为汗液损伤表皮细胞后释放的酶刺激皮肤感受器所致。表皮真皮交界处的汗管阻塞，使汗管真皮部的上端破裂，从而在浅层真皮内发生汗液潴留，导致深痱形成。3、维生素A缺乏（20%）：此外维生素A缺乏患者，皮肤角质层增厚，汗腺导管因潴留的汗液而肿胀，致使汗孔变窄或阻塞。,一、治疗原则1.保持室内通风凉爽，勤洗澡;保持皮肤清洁、乾燥;2.避免搔抓，勿用肥皂洗擦;3.可服清热、利湿、解暑的中药或制剂;4.可外用消炎、止痒制剂;5.继发感染者可使用抗生素。二、用药原则1.痱子一般外用消炎止痒制剂即行;2.可同时服清热解暑的中药或中药制剂;3.有继发感染者可使用抗生素。,可进食清凉解暑药膳，如绿豆糖水、绿豆粥、清凉糖水等。忌食辛辣刺激性食物及浓茶、咖啡。,1.时保证每日用温水洗浴2～3次，以保持皮肤清洁，浴后擦上痱子粉。孩子从外边回来后不要用冷水洗浴，因为经冷水一浇，原先张开的汗孔会突然闭塞、汗液潴留，极易引发痱子或加重病情。2.孩子生了痱子，切忌涂抹软膏或油类制剂。3.避免烈日光照射。4.勤更内衣，穿着宽松单薄布料衣服，这样就可以避免痱子的发生。5.出现大面积痱毒，应及时到医院治疗。,,,,health39,1006
麻疹,一、症状：1.典型潜伏期：一般为10天&plusmn;2天(6～21天)，感染严重或经输血获得感染者潜伏期可短至6天，接受过免疫制剂(全血、血清、免疫球蛋白等)或曾接种过麻疹疫苗而发病时，则潜伏期可延长至3～4周。此期临床上主要表现：在潜伏期末1～2天已可从上呼吸道分泌物中排出麻疹病毒。有些患者于接触麻疹患者数小时后，可出现暂时性轻度上呼吸道症状及，甚至有一过性，但甚罕见。麻疹典型病程可划分为三个阶段：前驱期、出疹期和恢复期。1)前驱期：一般持续3～5天，体弱及重症可延长至7～8天，而曾接种过麻疹疫苗或有被动免疫力者则可短至1天。此期临床上主要表现：体格检查可见及部黏膜明显，上呼吸道(包括结合膜)炎症的卡他症状，常伴，甚至、等。有发热、、、流眼泪、等，伴有不同程度的全身不适。发热常日低夜高，逐日升高，可达39～40℃，婴幼儿可发生，年长儿或成人常诉、、、。咳嗽渐加重，多半为，因上呼吸道黏膜炎症常下延至部、气管、支气管，咳嗽往往带嘶哑声，年幼儿甚至出现和困难。发病后2～3天可在第一对面的颊黏膜上出现科氏斑，为麻疹前驱期的特征性体征，有麻疹早期诊断价值。此种细小口腔内疹，呈白色，为0.5～1mm针尖大小，散在于鲜红湿润的颊黏膜上。初起时仅几个，很快增多，且可融合，扩散至整个颊黏膜，以及内侧、龈等处，也偶见于眼睑结合膜上，极少发生于硬、软。斑点数目少时易在日光下见到细小白点，周围，数目众多时可融合成片，仅见充血的颊黏膜上有细盐样突起颗粒。科氏斑一般维持2～3天，迅速消失，有时在出疹后1～2天还可见到。个别患者在前驱期开始时见到颈、胸、腹部出现样或样或样皮疹，数小时内就消退，称为前驱疹。有时在腭垂(又称悬雍垂)、扁桃体、咽后壁、软腭处可发现棕红色斑点，出疹期初迅速隐去。2)?出疹期：皮疹：起病后3～5天当呼吸道卡他症状及发热达高峰时开始出现皮疹，常在见到科氏斑后1～2天。首先从后发际出现淡红色斑，渐及头部前额、脸面、颈部，自上而下扩展至胸、腹、背，最后达四肢，直至手心脚底，2～3天就波及全身。皮疹以为主，开始时颜色鲜红，压之退色，大小不等，平均直径2～5mm，分布稀疏分明，至出疹高峰时皮疹数目增多，聚集融合成片，色泽也渐转暗，但疹间仍属正常，偶见小或细小出血性皮疹。其他器官病变症状：病情严重时，尤其伴有心竭时，皮疹颜色可突然转暗，并快速隐退。随出疹达到高峰全身中毒症状加重，体温进一步升高，可达40℃以上，精神委靡、嗜睡倦怠，或终日，咳嗽加重有痰、唇干燥、咽极度充血、，分泌物多。颈部结及肝，部常闻干、湿。胸部X线检查，可见纵隔淋巴结增大，。普种疫苗前年代成人较少患野毒株麻疹病毒引起的自然感染，出疹期中毒症状成人常比小儿为重，皮疹也都密集，但并发似较婴幼儿为少。3)恢复期：若无并发症，单纯麻疹自起病至疹退一般病程为10～14天。此期临床上主要表现：在单纯麻疹患者，当皮疹和中毒症状发展到高峰后，体温常于12～24h内较快下降，随之患者精神好转，呼吸道症状减轻，但咳嗽常可延续较久，食欲大大好转。一般体温下降后2～3天皮疹按出疹顺序依次消退，留下浅棕色斑，伴糠麸样细小，以躯干为多，2～3周内退尽。2.非典型麻疹 根据麻疹病毒基因差异、毒力强弱，进入人体数量多少，以及患者年龄大小、健康状况、营养优劣、免疫力的高低等，麻疹的临床发展过程除大多为典型麻疹外，在部分病例尚可呈现以下非典型表现。1)轻型麻疹：大多因体内对麻疹病毒有一定的免疫力所致，如6个月前婴儿尚留有来自母体的被动免疫，或近期注射被动免疫制剂，或以往曾接种过麻疹疫苗，以及第二次感染发病者，都可表现为轻症。轻型麻疹潜伏期可延长至3～4周。此型临床上主要表现：发病轻，前驱期短而不明显，呼吸道卡他症状较轻，科氏斑不典型或不出现，全身症状轻微，不发热或仅有低中度热。皮疹稀疏色淡，病程较短，很少并发症，但病后所获免疫力，特异抗体上升滴度与患典型麻疹者基本相同。现已证实麻疹也有不少隐性感染或无皮疹型麻疹，只能依据病后血清特异抗体增加来证实。2)重型麻疹：大多由于患者体质弱，有其他疾病，、免疫力低下或伴有继发性细菌感染等，使麻疹病情加重，如中毒性麻疹，因麻疹病毒感染严重。此型临床上主要表现：起病不久即出现高热40℃以上，伴有严重中毒症状，往往，呼吸急促，唇指，反复惊厥，，呈暗红色，皮疹密集，融合成片。皮疹可呈出血性，形成，甚至伴发、、、等(出血性麻疹)，有时皮疹呈疱疹样可融合成大疱(疱疹样麻疹)。有些年幼体弱小儿麻疹皮疹疏淡，未能出透，未及手足心，或皮疹突然隐没，体温下降低于常温，或青灰色(中医称白面痧)，四肢厥冷，大多因或引起(性麻疹)，心率快速、细弱，或困难。并发重症细菌性(金黄色葡萄球菌)或其他()等也常属重症，常发生，病情重危，病死率高。3)异型麻疹：主要发生在以往接种过麻疹灭活疫苗者，当接种4～6年后再接触麻疹急性期患者，就可引起异型麻疹。潜伏期为7～14天。此型临床上主要表现：多数患者无典型科氏斑。前驱期可突发高热，达39℃以上，伴头痛、、、乏力等，而不明显，可有干咳，多半无流涕、眼泪、眼结合膜炎等。起病后2～3天出现皮疹，从四肢远端腕部、踝部开始，向心性扩散到达四肢近端及躯干，以下身为多，很少扩散到乳头线以上部位，偶见于头面部。皮疹一般呈黄红色斑丘疹，有时呈2～3mm大小的小疱疹，有痒感，消退时不，皮疹偶呈瘀点、或荨麻疹样，常伴四肢。呼吸道症状虽不严重，但肺部有时可闻啰音。X线检查可见肺门及肺部片状阴影。此种肺炎可反复延续1～2年。有些患者可表现为肝、肿大、肢体麻木、和，也可临床上不出现明显皮疹，而有其他脏器病变症状。4)免疫低下者患麻疹：无论患先天性或继发性免疫低下(如肿瘤患者、皮质激素治疗者、营养不良免疫力等)，若发生麻疹常患重症，病死率也较高，有报告肿瘤患者的麻疹常不出现皮疹，而一半以上可发生麻疹巨细胞肺炎，并容易并发。5)孕妇和新生儿麻疹：易感孕妇患麻疹病情相对较重，有报告54%因原发麻疹肺炎及其他呼吸道并发症住院。孕妇患麻疹虽不像患风疹易使胎儿发生畸变，但常在早期引起、稍晚可引起自然或和。患麻疹的孕妇前可经胎盘将病毒传给胎儿，使刚出生的新生儿也可发生麻疹，病情轻重不等，但往往无明显前驱症状而发疹较多。二、诊断标准：由于麻疹疫苗的广泛采用，近些年来不典型麻疹和轻型麻疹病例较多，给诊断带来一定困难，也在一定程度上影响了治疗和防疫工作的及时性。为帮助大家掌握麻疹的诊断，卫生部特下发诊断标准(试行)。1)疑似病例：患者(多为儿童)有发热、咽红等上呼吸道卡他症状及畏光、、结合膜红肿等急性症状。发热4天左右，全身皮肤出现红色斑丘疹。与麻疹患者在14天前有接触史。2)确诊病例：①在口腔颊粘膜处见到柯氏斑。②咽部或结合膜分泌物中分离到麻疹病毒。③1个月内末接种过麻疹疫苗而在血清中查到麻疹免疫球蛋白M抗体。④恢复期血清中麻疹免疫球蛋白G抗体滴度比急性期有4倍以上的升高，或急性期抗体阴性而恢复期抗体阳转。临床诊断：疑似病例加①项。临床诊断：典型麻疹根据流行病史及临床表现不难诊断。易感者在3～4周内有麻疹接触史，表现发热、流鼻涕、咳嗽、眼结合膜充血、畏光、流泪等上呼吸道卡他症状，即应疑及麻疹，如发现科氏斑，则可基本确诊。出疹后根据皮疹特点，分布情况也易作出诊断。疹退后有屑和色素沉着有助于诊断。出疹期外周血白细胞总数减少为麻疹特点。前驱期患者鼻咽分泌物、痰和中可找到融合上皮巨细胞，以免疫荧光法还可查到麻疹抗原，可作为早期诊断依据，从组织培养中分离麻疹病毒阳性率不高。血清血凝抑制抗体、中和抗体和补体结合抗体检测，恢复期滴度较病初上升4倍以上或早期特异IgM增高均有诊断价值。非典型麻疹临床诊断不易，大多需借助抗体测定或分子生物学基因检测，才能确立诊断。,(一)发病原因病毒属副黏液病毒科(paramyxoviridae)、麻疹病毒属(morbillivirus)，与其他副黏液病毒不同之处为无特殊的神经氨酸酶活力。1.形态与结构麻疹病毒为球形或丝形，直径约120nm～250nm，核心为单负链，不分节段，基因组全长约16kb，基因组有N、P、M、F、H、L 6个基因，分别编码6个结构和功能蛋白：核蛋白(nucleoprotein，NP)、磷酸化蛋白(phosphoprotein，P)、M蛋白(membrane protein，M)、融合蛋白(fusion protein，F)、血凝素蛋白(hemagglutinin，H)和依赖RNA的RNA聚合酶(large polymerase，L)。核衣壳呈螺旋对称，外有包膜，表面有两种刺突，即HA和素(haemolyxin，HL)，它们的成分都是糖蛋白，但性质各异。HA只能凝集猴红细胞，还能与宿主细胞受体吸附。HL具有溶血和使细胞发生融合形成多核巨细胞的作用。HA和HL均有抗原性，产生的相应具有保护作用。麻疹病毒包膜上无神经氨酸酶。2.培养特性病毒可在许多原代或传代细胞(如人胚肾、人羊膜、Vero、HeLa等细胞)中增殖，产生融合、多核巨细胞病变。在胞浆及胞核内均可见嗜酸性包涵体。3.抗原性麻疹病毒抗原性较稳定，只有一个血清型，但近年来的研究证明，麻疹病毒抗原也有小的变异。根据核苷酸序列不同，世界上流行株可分为8个不同的基因组，15个基因型。4.抵抗力病毒抵抗力较弱，加热56℃30分钟和一般消毒剂都能使其灭活，对日光及紫外线敏感。长年以来一直认为麻疹病毒是遗传性、抗原性稳定的一种病毒，只有一个血清型，但从20世纪80年代以来世界各地分离到的麻疹病毒野毒株，与五六十年代相比，在生物学特性和抗原性上出现不少差异，主要表现为血凝和血吸附性消失，细胞培养敏感范围缩小及发生抗原性漂移。通过测定各地流行的麻疹病毒野毒株基因序列，发现存在各种基因变异。2001年WHO将其划分为八个基因组(A，B，C，D，E，F，G，H)和20余个基因型(A，B1-3，C1-3，D1-9，E，F，G1-3，H1-2)。A型：首次于1954年分离到，在全世界分布广泛，几乎包含了所有疫苗株病毒。B型：1983首先在非洲分离到。C型：70年代曾在美国分离出，以后则在欧洲流行，近年来在高免疫率地区中造成几次暴发流行。D型：D1型于1974年在英国首先发现，其后D3～D5型在亚洲流行，我国台湾也分离到D3型，在南非、美洲近年来有D3，D6型流行。E型：1971在美国发现，德国也有，现已不再流行。F型：1979于西班SSPE患者中发现，G型1983于美国发现。H型：1998年我国首次报道麻疹野毒株分子流行病学情况，证实1993、1994年分离到H型，湖南、山东、河北、北京、海南、安徽等地分离到了H1型，后在越南分离到H2型。上述麻疹野毒株的分子流行病学研究有利于找到麻疹病毒发生变异的因素;鉴定变异毒株及其起源地，流行途径等，对改进现有麻疹疫苗，更好更快地达到消除麻疹的世界目标十分重要。(二)发病机制1.发病机制 通过动物实验和志愿者的试感染，对无并发症的麻疹病毒感染过程有比较完整的了解。麻疹病毒随患者喷射的飞沫小滴侵犯易感者的部和呼吸道其他部位或结合膜进入人体，病毒在上皮细胞内生长繁殖，引起感染。第1～2天：受感染后病毒在入侵的局部黏膜细胞中迅速繁殖，并侵入局部组织，进入白细胞;第1～3天：并引起第一次病毒。病毒随血循环由单核白细胞携带，散播到肝、、骨髓、淋巴结等网状内皮组织及其他脏器的淋巴组织中大量繁殖扩散，第3～7天：发生第二次大量的病。血液中受病毒侵犯的主要为单核白细胞，病毒在T细胞、B细胞中也都繁殖良好。机体的上皮细胞和内皮细胞都可受病毒感染，引起炎症和。受感染的组织广泛，包括肝、脾、胸腺、淋巴结、、眼结合膜，整个呼吸系统从上呼吸道直到部等，此时临床症状达高峰(前驱期)。随呼吸道卡他症状出现1～3天后，黏膜出现科氏斑(Koplik&rsquo;spots)，继而皮肤发生斑。第11～14天：此时麻疹病毒在入侵细胞内，破坏细胞，引起炎症，导致临床症状明显，症状也可由于炎症产物引发所致。对和科氏斑的发生机制一般有三种解释：①皮肤血管内皮细胞中病毒抗原与机体抗体发生作用，激活不同反应引起皮肤损害;②病毒直接损害黏膜皮肤的血管内皮细胞;③皮肤血管内皮细胞中T细胞诱导病毒抗原发生迟发超敏反应。临床上T细胞缺陷者感染麻疹病毒后常不出现皮疹，而无丙种球蛋白血症患者感染麻疹病毒后则照样出疹。第15～17天：各脏器、血液内的麻疹病毒量随体内特异性抗体的上升而迅速下降，直至消失，基本进入恢复期。2.病理变化当麻疹病毒侵犯各类组织和细胞时，主要引起炎症，有广泛单核细胞浸润和细胞坏死、融合形成多核巨细胞，此种巨细胞大小不等，形状不一，可含100个以上的细胞核，胞质内及胞核内均可见到嗜酸性包涵体，也可见到聚合的病毒衣壳体，尤以胞质内为多。佛巨细胞：在单核巨噬细胞系统中见到的多核巨细胞称为华-佛巨细胞(Warthin-Finkeldey cell);存在部位：咽部淋巴组织、扁桃体、支气管旁及肠系膜淋巴结、及肠壁淋巴组织中;上皮巨细胞：在呼吸道和肠道黏膜、皮肤上皮表层等组织找到的融合多核巨细胞称之为上皮巨细胞。呼吸道卡他症状明显时，呼吸道上皮巨细胞常从表面落，可在呼吸道分泌物中找到，有一定诊断意义。麻疹皮疹病理活检中可找到典型的上皮巨细胞，皮肤上皮细胞，空泡，出现坏死，继而角化。皮疹真皮层毛细血管内皮细胞肿胀、增生，伴淋巴细胞和组织细胞浸润，血管扩张，也曾在皮疹处找到病毒抗原。科氏斑病变与皮疹相仿，可坏死成小，大多为病毒血症结果，而非原发病灶。呼吸系统病变：单纯麻疹过程中，病理损伤以呼