name,symptom,pathogeny,treatment,Dietary_health_care,prevention,identify,affiliated_hospital,hospital_place,website,id
吸系统、淋巴组织及黏膜皮肤为主。呼吸系统：病变较显著，黏膜有、单核细胞浸润，甚至黏膜坏死，形成溃疡。肺部：发生间质性，以多核巨细胞病变为主，称麻疹巨细胞肺炎(Hacht巨细胞肺炎)，尤多见于免疫功能低下的患者。当并发时，则可有肺实质化脓性炎症。肠壁和阑尾的淋巴细胞：可见含包涵体的多核巨细胞和炎症改变，麻疹患者的脑和可呈现肿胀充血，可见散在出血灶，血管周围渗血及淋巴细胞浸润，后期可见中枢广泛的鞘病变。3.麻疹的恢复和抗再感染麻疹病毒感染的恢复主要依靠、特异抗体和的产生，三者同时在疾病早、中、晚期发生复杂的互动作用。单纯免疫球蛋白缺乏者如得麻疹，其疾病过程仍如一般正常人，病愈后也未出现重复感染;而细胞免疫低下者患麻疹即使采用大剂量免疫球蛋白治疗，其麻疹病程常较严重、迁延不愈，常因而致死。故认为在麻疹恢复过程中细胞免疫所起的作用可能比体液免疫更为重要，然而在预防麻疹感染中血清抗体却起着重要作用，被动免疫的防病机制即在于此。因此，对麻疹病毒的免疫应答应该是机体综合的免疫功能。(1) 特异抗体的升降：自然感染：麻疹病毒自然感染后4～10天血凝抑制抗体和中和抗体就在血液中开始上升，而于4～6周达高峰，1年后下降到1/4，但几乎终身保存一定水平，如不再接触麻疹病毒，15年后抗体水平可降至1/16，仍有一定免疫力。补体结合抗体出现较晚，持续时间也短。原发感染：后产生的抗体基本都存在于IgM和IgG中，IgM抗体在发热后2～3天即可在血液中检查到，迅速上升，约10天达高峰，其水平可达1∶10万，30～60天后逐渐下降消失，阳性表示近期感染。IgG抗体可与IgM同时或稍晚出现，25～30天达高峰，以后抗体水平渐渐下降，6个月内降至1/4～1/2，以后下降缓慢，维持在低水平，阳性常表示以往感染，在呼吸道局部还可检出sIgA分泌增高。一般在出疹后几天IgG抗体就可高达1∶10万、血凝抑制抗体&ge;1∶512。从麻疹病毒分子生物学分析中观察到病毒各种基因编码的结构蛋白在感染机体后都可引起各自相应的抗体，其消长动态也各不相同。如抗N、P蛋白抗体在麻疹出疹时就能查到，且滴度上升很迅速，不久即达高水平。抗H蛋白抗体能阻止病毒吸附于敏感的宿主细胞，在皮疹出现时也已可检出，2～3周内滴度明显上升。抗F蛋白抗体能阻止病毒在细胞间扩散，其血液中抗体滴度始终稳定在较低水平，H血凝抑制抗体和F血溶抑制抗体都在中和病毒时起作用，是防止再感染的主要抗体，后者比前者更重要。M膜蛋白抗体在疾病初期3周内只能有50%患者呈阳性，抗体水平也较低。患麻疹后能长期保存抗麻疹病毒的免疫力，其机制至今尚不十分清楚，有人认为与患病后曾反复再接触麻疹病毒有关。再接触麻疹病毒后往往不发生明显症状而呈隐性感染，但体内抗体滴度可再次上升，增强特异免疫力。此外，认为对麻疹病毒产生的细胞免疫在预防麻疹再感染中发挥重要作用，即使在抗体水平下降到最低时也能保护机体不发生再感染。(2)特异的细胞免疫反应：麻疹感染过程中，CD8+和CD4+T细胞被激活，参与清除病毒和导致出疹的过程。麻疹病毒感染可引起宿主细胞免疫反应，使T细胞致敏，可出现对麻疹病毒特异的I和Ⅱ类具有细胞毒的T细胞，可引起细胞病变，释放淋巴细胞活性因子，导致单核细胞浸润，多核巨细胞形成和受侵细胞的坏死，同时也使病毒感染终止。(3)非特异免疫反应：麻疹过程中尚伴有其他非特异免疫反应：如补体系统受抑制;C3，C4，C1q及C5下降，淋巴细胞转化反应受抑，T细胞和B细胞均减少。血清免疫球蛋白IgA下降、IgM上升，而IgG改变不多。急性期中性粒细胞移动能力减弱，白细胞(包括中性粒细胞和淋巴细胞)总数下降，。皮肤迟发性超敏反应在自然感染和疫苗接种后都可减弱，这可能与麻疹时细胞免疫反应有关，常由抑制性细胞因子白细胞介素-4的上升引起。由于麻疹病毒感染过程中机体各种免疫反应明显下降，因而使患者原有的、症、等疾病暂时得到缓解，但患者却容易出现肺部，原有灶可出现恶化，结核菌素反应原先呈阳性者，麻疹时或其后可暂时转阴性，伤口愈合也往往迟缓等不良后果。(4)干扰素：干扰素(IFN)是一种广谱抗病毒剂，并不直接杀伤或抑制病毒，而主要是通过细胞表面受体作用使细胞产生抗病毒蛋白，从而抑制病毒的复制;同时还可增强自然杀伤细胞(NK细胞)、巨噬细胞和T淋巴细胞的活力，从而起到作用，并增强抗病毒能力干扰素是一组具有多种功能的活性蛋白质(主要是糖蛋白)，是一种由单核细胞和淋巴细胞产生的细胞因子。它们在同种细胞上具有广谱的抗病毒、影响细胞生长，以及分化、调节免疫功能等多种生物活性。作用：感染麻疹病毒或接种麻疹活疫苗后6～11天时可在血清中出现干扰素水平上升，持续30天后消失，此种由麻疹病毒引起的干扰素具有保护作用。,(一)治疗前应注意问题：1、护理人员要戴好口罩或注射疫苗，以防交叉感染。2、居室应常通风，因在阳光下或流动空气中20分钟麻疹病毒会失去致病力，但要避免病人被风直接吹到，为避免阳光直晒，可用深色窗帘遮盖，室内应保持一定的温湿度，地面可泼洒一些水。3、由于病人消耗较大，应鼓励病人少量多餐，进食一些流质、半流质饮食，多喝开水。4、前期、出疹期体温在39.5摄氏度以上时可以用紫雪散、柴胡、清热解毒散等缓和的退热剂退热，把握热度不能降得过猛，以免剧烈的退热会使疹子发散不充分，头部可敷温湿毛巾，切忌酒精擦浴、冰袋降温。5、应保持湿润清洁，可用盐水漱口，每天重复几次。6、一旦发现手心脚心有疹子出现，说明疹子已经出全，病人进入恢复期。如果病人出现，，加剧，翼煽动，口周紫红，四肢冰凉，细弱，心率加快，引退或出疹不全，，哮吼样咳嗽，或等症状，说明病人有其他合并症，应立即送医院治疗，小儿的病情观察更应家长留心，防止延误病情治疗。(二).并发症的治疗(1)：治疗同一般炎，疑时应选用1～2种抗菌药物治疗，中毒症状严重者可短程皮质激素治疗，症状好转即减量停药。缺氧者供氧，进食少可补液，总量及钠盐不宜过多，速度宜慢，以免增加负担。体弱、病重迁延不愈者可多次少量输血或血浆，中药可用麻杏石甘汤加减。(2)：室内湿度宜增高，并蒸气吸入，2次/d或3次/d，呼吸道梗阻缺氧者供氧，可选用抗生素及地塞米松静脉滴注，烦躁者采用及镇静剂有一定帮助，梗阻明显者尽早考虑气管插管或切开。(3)心血管功能不全：应及时应用快速洋地黄类药物如毒毛花苷K等缓慢静脉注射，同时服用呋塞米(速尿)等剂，可缓解病情。有外周者应按感染性处理。(4)：处理基本同乙型脑炎，重点采用对症治疗，高热者设法降温，惊厥者止惊，、者加强护理，防止等。至今尚无特殊治疗方法。中医认为系热毒蕴于二经所致，治则为初热期应驱邪外出，宜辛凉透表，可用宣毒发表汤或升麻葛根汤加减，外用透疹药以促疹出，用生麻黄、芫荽子、西河柳、紫浮萍各15g，置锅内煮沸，以其热气蒸熏患者，待药汁稍冷后可用其擦洗面颈、四肢等，以助透疹，须注意保暖和防止。见形期(出疹期)治疗宜清热、解毒透疹，除继续外用透疹药蒸洗外，可内服清热透表汤，热症重者可用三黄石膏汤或犀角地黄汤。体虚、面白、肢冷者宜用人参败毒饮或补中益气汤。收没期(恢复期)热降疹收时宜养阴清热，可服沙参麦冬汤或竹叶石膏汤加减。,1、患者应该多吃的食物：应给以营养丰富、高、易消化的流逝、半流食，并注意补充水分，可给予果汁、先芦根水等，少量、多次喂食，摄入过少者给予输液，注意水电解质平衡。恢复期应逐渐增加食量。,【预防】(一)隔离传染源：可嘱病人到传染病医院进行住院治疗，在家隔离治疗时应尽量减少与他人接触。病人隔离至出疹后5天，伴有呼吸道并发症者隔离期延长至出疹后10天。(二)切断传播途径：对室内环境进行消毒，室内湿式扫除，开窗通风使病毒迅速排出室外。潜伏期为7-21天(10-11天为常见)，集体单位应在最后一例病人发病后21天内观察有无新的可疑病例，一旦出现，立即与当地卫生防疫部门联系，同时医学观察期从新病例发生时间顺延21天。集体单位发生病例后医学观察期内停止集体活动，减少病毒的传播范围。(三)保护易感人群：接种疫苗是预防麻疹最有效的措施，因此对5年内未接种过麻疹疫苗者，45岁以下无麻疹患病史者，均应尽快应急接种。提高人群免疫力是预防麻疹的关键，故对易感人群实施计划免疫十分重要。如发现麻疹病人，则应采取综合措施防止传播和流行。(1)自动免疫　易感者都应接种麻疹减毒活疫苗。初种年龄不宜小于8个月，因恐来自母体的中和疫苗病毒，使之失效。我国目前定于8个月时初种，4岁时加强一次。国外主张在15个月时初次接种更为保险，并认为在1岁以内接种者，应于1年后加强一次。疫苗应保存在2～10℃暗处，每次皮下注射0.2ml，1次即可。各年龄剂量相同，于麻疹流行季节前一个月接种最好。易感者在接触麻疹病人后2日内，若应急接种麻疹疫苗，仍可防止发病或减轻病情。流行时易感者80%接种了疫苗，可于2周内控制流行。接种疫苗后反应轻微，5～14日后可有数日，偶见稀疏淡红。注意事项：有发热和急、慢性疾病者，应暂缓自动免疫;有体质、活动性结核、恶性肿瘤、及应用免疫抑制剂或放射治疗和先天性者，不应接种麻疹减毒活疫苗;凡8周内接受过输血或血制品及被动免疫制剂，以及4周内接受其他病毒减毒活疫苗者均应推迟接种，以免影响效果。接种麻疹减毒活疫苗后血清抗体都有上升，阳性率可达95%～98%，最早于12天血液中即可出现血凝抑制等抗体，1个月时达高峰，抗体效价在1∶16～1∶128。2～6个月后渐降，一般仍维持一定水平。部分接种者4～6年后可全部消失，故复种年龄可在4～6岁时。婴儿主动免疫覆盖率达到90%以上时，可形成无病区。有些国家将麻疹疫苗与疫苗，疫苗同时接种，不影响其免疫效果。(2)被动免疫　年幼体弱及患病者如接触麻疹病人，5天内进行被动免疫可免于发病，5～9天内进行则仅能减轻病情。可肌注丙种球蛋白(10%)0.2ml/kg，或胎盘球蛋白0.5～1.0ml/kg，或成人血浆20～30ml。被动免疫力仅能维持3～4周，3周后又接触麻疹患者需再注射。疫苗知识：何时接种麻疹疫苗最好根据我国儿童免疫程序，麻疹疫苗初种时间为生后8个月最佳，复种为7岁左右最佳。这是我国医务工作者分别对不同接种时间所产生的免疫抗体进行调查后确定的。调查中发现：4-5个月婴儿接种后抗体的阳性率为43.7%，6个月87.5%，8个月为85%，12个月为98%，说明6个月以前婴儿注射麻疹疫苗后抗体的阳性率并不高。其主要原因是胎儿从母体中已获得了对抗麻疹的抗体，生后尚未消失，干扰了接种麻疹疫苗后抗体的产生。在60年代，由于当时小儿麻疹的发病率很高，所以初种年龄定为6个月。以后由于麻疹的发病率逐年降低，从1977年起，改为生后8个月初种，但比起美国的初种年龄(生后15个月)还算是较早的。随着时间的推移，接种过麻疹疫苗的小儿体内产生的抗体会逐年降低。初种后4年，抗体阴转率为17%，初种后12年达43.6%，所以7岁时应再复种一次最佳。复种后，95%以上小儿抗体转为阳性，又产生了较强的抗病能力。【预后】麻疹的预后与患者免疫力强弱关系甚为密切，年幼体弱，患，或其他疾病者，特别是功能低下者病情较重，常迁延不愈，易有并发症。护理不当、治疗不及时也常加重病情，而早期诊断，及早采用自动免疫或被动免疫，有助于减轻病情。,,,,health39,995
扁桃体炎,扁桃体炎症状诊断一、症状体征：症状轻重不一。由病毒引起者，局部及全身症状皆较轻，扁桃体充血，表面无渗出物。由细菌所致者症状较重，起病较急，可有恶寒及高热，体温可达39～40℃。幼儿可因高热而抽搐。咽痛明显，吞咽时尤重，甚至可放射到耳部。病程约7天左右。二、检查：可行血常规检查和尿液检查。三、诊断：根据临床表现和相关检查，不难得出诊断。,扁桃体炎疾病病因一、病因：病原体通过飞沫、直接接触等途径传入，平时隐藏在扁桃体小窝内，当人体因劳累、受凉或其他原因而致抵抗力减弱时，病原体迅速繁殖而引起发病。炎症自小窝开始，再遍及整个扁桃体。急性炎症时，扁桃体实质内充血，有多形核白细胞浸润，在粘膜表面，可见黄白色斑点。扁桃体明显，并可形成多数小脓肿。小窝内由纤维素、脱落上皮和脓细胞等组成的脓性渗出物向小窝口排出，故在扁桃体小窝口可见脓点。慢性炎症的病理改变明显，淋巴细胞、网状细胞增生活跃，扁桃体肥大。小窝粘膜上皮增厚、表面角化过度或形成小溃疡。角化物、炎性渗出物、脱落上皮细胞、白细胞、细菌等混合形成干酪样物的栓子，塞于小窝口。长期炎症可致扁桃体内小血管闭塞，淋巴组织，逐渐为结缔组织代替，此后扁桃体日益缩小，最后导致扁桃体纤维化。小窝口因瘢痕而狭窄，其内容物难以排除，常成为病灶。二、发病机制：暂无相关资料。,一、扁桃体炎西医治疗发热，全身症状较重者，应卧床休息。儿童(39℃以上)，应给以物理降温，用凉水袋或冰袋冷敷头颈部，腋窝、腹股沟处。宜吃软质或半流质， 营养丰富，清淡易消化食物，水。忌刺激性食物。饭后淡盐水漱口。早期可用复方新诺明，成人首次2克，以后每次1克，每日2～3次口服，儿童每公斤体重首次50毫克，以后25毫克，每日2～3次口服。二、扁桃体炎中医治疗单验方西月石5克，顶腰黄、煅人中白0.5-1克，白芷末0.5-l克，百寿老梅片0.1克，薄荷末0.1克。上药研极细末，使药物和匀，研药粉反出亮光为佳。将药末吹至患处，每4小时1次。取、内庭、曲池、天突、少泽、鱼际穴。每次选3-4穴，强刺激泻法，每日1次。外治用锡类散、冰硼散吹，每2小时1次。,扁桃体炎饮食保健食疗：①萝卜100克，橄榄50克，蒲公英15克，共捣碎，装入小布袋中，加水适量，水煎20分钟后取汁，再与大米50克菜煮成稀粥。每日服2次。②白萝卜250克，青果5克(打碎)和金银花20克，共装入纱布袋内，与萝卜煮汤，加食盐、味精适量，调味服食。每日2次。,扁桃体炎预防1.的病人应养成良好的生活习惯，保证充足的睡眠时间，随天气变化及时增减衣服，去除室内潮湿的空气，都是重要的。对于患病儿童，应养成不挑食、不过食的良好习惯。2.坚持锻炼身体，提高机体抵抗疾病的能力，不过度操劳，若劳累后应及时调整休息。戒除烟酒，是预防的重要一点。3.患扁桃体急性炎症应彻底治愈，以免留下后患。4.预防各类传染病、流行病。流食或半流食，发热高者町用酒精擦浴，协助降温。,,,,health39,1012
儿童腹痛,多见于3个月以下的幼婴，常由于喂养不当或吞空气过多所致。嵌顿性疝以及肠道感染多见于两岁内小儿。肠道感染、肠寄生虫病、胆道、大叶性、腹型等以年长儿为多见。2.腹痛发生的急缓：起病急缓对鉴别诊断往往具有重要意义。发病急骤或阵发性加剧者常为外科性疾病，如急性、绞窄性、胃肠道穿孔、肠套叠及嵌顿等。发病缓慢而持续者常为内科性疾病，如肠蛔虫症、胃及、及病毒性等，但要注意有时和的病因可以相同，这是因为疾病在不同阶段其性质发生变化所致，如病原属慢性腹痛，在合并穿孔时即为。故对原有慢性腹痛者，如腹痛转为持续性或突然，应注意急腹症的可能。3.腹痛的性质：腹痛可为阵发性疼痛、或轻度。阵发性疼痛或有梗阻性疾病，若局部喜按或热敷后腹痛减轻者，常为胃、肠、胆管等空腔脏器的;持续腹痛加剧多见于胃;持续性，改变时加剧、拒按，常为腹腔脏器炎症、包膜牵张，肿瘤以及腹膜脏层受到刺激所致。隐痛多见于。为一个局部通过神经或邻近器官而波及其他部位的疼痛如引起同侧。腹痛伴排粪或排尿困难，可能为粪块堵塞或、。总之，腹部器质性病变的疼痛特点为：①持续性钝痛，阵发性加剧;②局部明显;③有腹肌;④音异常。4.腹痛的部位：一般腹痛的部位与病变的部位相一致。5.伴随症状：应注意腹痛与发热的关系。6.既往史：应详细询问患儿既往有无类似腹痛发作，大便排虫和史，应了解发病前有无外伤，饮食卫生和进食何种食物等，均有助于腹痛原因的诊断。,一、病因腹内疾病（30%）：急性胃炎，胃肠炎，胃及十二指肠溃疡，肠痉挛性绞痛，肠及胆道蛔虫症，肠系膜淋巴结炎，急性坏死性肠炎，病毒性肝炎，先天性胆总管囊肿，各种胰腺炎，各种腹膜炎，肝脓肿，膈下脓肿，尿路感染，细菌性痢疾等。腹外疾病（30%）：呼吸系统疾病（上呼吸道感染，扁桃体炎，大叶性肺炎，急性胸膜炎），心血管疾病（急性心力衰竭，心包炎，心肌炎），变态反应性疾病（过敏性紫瘢，荨麻疹，哮喘），神经系统疾病（肋间神经痛，腹型癫痫），代谢性疾病（低血糖症，尿毒症，卟啉病），传染病（伤寒，流行性脑脊髓膜炎）以及败血症，带状疱疹，铅中毒等。儿外科疾病（30%）：急性阑尾炎，胃和十二指肠溃疡合并穿孔，机械性肠梗阻，肠套叠，肠系膜动脉栓塞，急性肠扭转，回肠憩室炎并发穿孔，梗阻，原发性或继发性腹膜炎，嵌顿性腹股沟疝，泌尿道结石，肾盂积水，肝破裂，脾破裂，卵巢囊肿扭转，睾丸蒂扭转，髂窝脓肿等。,(一)病因治疗：根据病因作相应处理。如给予解痉剂。或蛔虫性部分，可用解痉止痛药等治疗。炎性疾病应根据病因，选用有效抗生素治疗。外科应及时手术治疗。(二)对症处理：1.有水和或者，应及时纠正水、电解质失衡及抗休克治疗。2.病因诊断未明确前，禁用吗啡、度冷丁、阿托品等药物，以免延误诊断。疑有、肠梗阻或者，禁用泻剂或灌肠。止痛可用一般镇静剂，3或治疗。方用柴胡散加减：柴胡9g，陈皮6g，川芎、香附、枳壳、白芍各10g，炙甘草3g。若患儿加青皮9g;加白术10g，云苓9g，麦芽12元，鸡内金9g;大便不通加大黄3g，槟榔6g;甚者加元胡9g，木香6g。,食疗方：(资料仅参考，具体请询问医生)下列几种饮食疗法适合儿童应用：1、白萝卜500克，蜂蜜150克。将萝卜切丁，放于沸水中煮熟捞出，晾晒半日，再放锅内加蜂蜜用小火煮沸，调匀，冷却后装瓶，每日服3汤匙。适合于部、、的患儿食用。2、牛奶220ml，蜂蜜30克，鹌鹑蛋1只。将牛奶先煮沸，打入鹌鹑蛋，再煮数分钟后加入蜂蜜即成。每早服用。适合、、纳呆、的患儿用。3、饴糖20克，冲入豆浆250毫升内，煮沸后空腹饮用。适合、手足不温，怕冷的患儿。4、取莲子、糯米、米仁各50克，红糖15克。莲子用开水泡胀，剥皮去心，放入锅后加水煮30分钟后加粳米及米仁煮沸，小火炖至烂，放红糖后食用。适合中上腹、、、苔腻的患儿。患者吃什么好?1、虚寒证 饮食以为宜，忌食生冷与烈性酒浆，可适当选用姜、葱、芥末、胡椒、大蒜、韭菜等作调料。应指导患者注意饮食调养，多选用温中益气之品，如羊肉、牛肉、南瓜、扁豆、山药、莲子、胡桃、龙、大枣、栗子、豆制品、乳类、蛋类等。2、证 气滞或者，应忌食南瓜、土豆及过甜之品等易壅阻气机的食物，可用白萝卜、大蒜、韭菜、香菇、柑橘等有行气温中作用之品作为食疗。3、血 饮食以易消化之温性食品为主，山楂、酒酿有行气功能，可用于食疗。4、食滞证 鼓励患者食用萝卜、金橘、橘子、苹果、山楂等有宽中消食之物。,是儿童常见的病症，几乎每个孩子都有肚子疼的经历，只是症状有轻有重，持续时间有长有短。腹痛分为内科疾病性腹痛及外科疾病性腹痛两大类。因此，引起的原因是多种多样的，其治疗的方法也因病而异。对于出现腹痛儿童，家长和老师不要一发病就给予服用止痛药物，而应对病情进行一定时间观察，剧烈者应及时就医。,,,,health39,974
