name,symptom,pathogeny,treatment,Dietary_health_care,prevention,identify,affiliated_hospital,hospital_place,website,id
小儿感冒,小儿感冒症状诊断后怎样护理？护理要点给予充分休息及护理，待症状消失后再恢复活动，避免病根未除尽而发作。总体原则是选择易消化的食物，如流质食物、软质食物，少食多餐。可多喝一些果汁，补充营养。随着病情的好转，消化能力的提高，可适当改变食物稠度，直至可恢复平日饮食为止。发热后先用物理降温，没有作用后才服用适量退烧药。物理降温方法有：局部散热降温、洗温水澡或温水擦浴、冷盐水灌肠等。洗温水澡或温水擦浴效果较好，缺点是冬天难以实施。而局部散热降温法较适合在家中使用。局部散热降温法通常是头部用冷湿毛巾或者冰袋敷，再在血管比较大的地方，如颈部、腋下及腹股敷上冰袋，加速降温。需经常更换冰袋或冷湿巾。多饮水，增加出汗，促进循环，排出毒素，同时有利于降低体温。房间保持安静，保证患儿的睡眠。可以适当地轻声讲故事或听音乐，让患儿放松心情。保持房间空气流通，有助于出汗及降温。但是应避免直接对着患儿吹风。患儿应穿宽松衣裤，以利有效出汗和散热。过后衣服和盖过厚被褥，反而容易诱发高热惊厥。服用退热药后，及时更换有汗的衣服。注意发热患儿的惊厥先兆，防止其发生。对于有高热惊厥的患儿，要在医生的指导下服用“鲁米那”，预防高热惊厥再度发生。患儿口腔内有疱疹或皮肤上有皮疹也需及时看医生。,小儿感冒疾病病因一、病原体多以病毒感染为主，可占源发的90%以上，细菌引起的较少见。病毒感染后，上呼吸道粘膜推动抵抗力，细菌可乘虚而入，并发化脓性感染。1、常见病毒：是普通最重要的病原体，约有50%的上呼吸道感染是由该病毒引起。可致上感、及。也是上感的常见病原，但分离需用特殊方法。还可以引起婴儿、新生儿急性肠至今已鉴定有2个主要血清型和9个亚型。它是婴幼儿呼吸道感染最常见的病原体，多见于新生儿和6 个月以内的婴儿，可引起小流行。该病毒对婴幼儿呼吸道有很强的致病力，症状较重，可有、、、，还可表现为细支及。但对年长儿童主要表现为上呼吸道感染，明显减少。分甲、乙、丙三种血清型。甲型可因其抗原结构发生较剧烈的变异而导致大流行，估计每隔10～15年一次。乙型对人类致病性较低，流行规模较小且局限。丙型只引起人类不明显的或轻微的上呼吸道感染，一般只造成散发流行。该病毒主要引起小儿呼吸道疾病中的上感，也可引起、气管、支气管炎、毛细支气管炎和炎。分1、2、3、4四种血清型。1型称为“红细胞吸附病毒2型”(HA2)，2型称为“哮吼类病毒”Ⅰ型(HA1)。这两种往往引起细支气管炎和肺炎，也常出现哮吼。其中1型是儿童喉气管支气管炎的主要原因。3型经常导致肺炎和细支气管炎。4型称为M-25，似较少见，难以检出，可在儿童及成人中发生上呼吸道感染。为肠道病毒，体积微小，属于微小病毒(Picovirus)。通过呼吸道和消化道传播，均可引起呼吸道症状。又名肺炎原浆菌或胸膜肺炎样微生物(简称PPLO)，不但引起肺炎，也可引起上呼吸道感染，肺炎多见于5～14岁小儿。发病以秋冬季多见，每3~4年有一次流行。有30余种不同血清型，人群普遍易感，多见于儿童，约半数病人为隐性感染。主要引起急性上呼吸道感染，如、炎、咽滤泡性结膜炎。约2～4%急性呼吸道感染由该病毒引起，除此之外也可引起肺炎的流行。其中在上呼吸感染中以副流感病毒、呼吸道合胞病毒及冠状病毒较为常见。2、常见细菌：侵入上呼吸道的继发性大多属于β性链球菌A组、肺炎球菌、嗜血流感杆菌及葡萄球菌等。其中链球菌往往引起原发性咽炎。近年国外文献提到鼻咽部常住菌菌群之一的卡他布兰汉氏菌(Branhamelis catarrhails)可在呼吸道可发展为致病菌感染。二、诱发因素上呼吸道感染的发生和发展，除了取决于侵入的病原体种类、毒性及数量，还有其他诱发因素。1、宿主防御能力和缺乏锻炼，以及有体质的或免疫功能缺陷或低下的小儿，身体防御能力降低，容易发生上呼吸道感染，症状较为严重，在气候改变较多的冬春季节，更易造成流行。2、环境因素大气污染、居住拥挤、间接吸入烟雾、被动吸烟等，均可降低呼吸道局部防御能力，促使病原体生长繁殖。加强锻炼，改善营养状况与环境卫生等对预防上感有着重要意义。,小儿感冒西医治疗(一)治疗以充分休息、解表、清热、预防并发症为主，并重视一般护理和支持疗法。? ?1.药物疗法可分去因疗法和支持疗法。去因疗法中对病毒感染多采用中药治疗。有人从初乳中提取分泌型IgA滴鼻，0.3～0.5mg/(kg?d)，分6～8次，连续2～3天，疗效较好。细菌性感染则用青霉素和其他抗生素。大多数急性上呼吸道感染为病毒感染，抗生素非但无效，还可引起机体菌群失调，必须避免滥用。当合并细菌感染时，如β性链球菌A组引起的或，青霉素有效，如2～3天后无效，应考虑其他病原体感染。高热时先用冷毛巾湿敷前额和整个头部。此外。可用一般退热药如适量阿司匹林或对乙酰氨基酚(扑热息痛)，根据病情可4～6h重复一次，但避免用量过大以免体温骤降、多汗，甚至虚脱。对轻症咳嗽小儿，尤其是小婴儿，不宜用大量止咳的中西药品。? ? 2.局部治疗?如有，为了使呼吸道通畅，保证休息，应在进食和睡前用小儿滴鼻药，4～6次/d，每次每鼻孔2滴。婴儿忌用油剂滴鼻，恐吸入下呼吸道而致类脂性。年长儿患咽或时，可用淡盐水或复方硼酸溶液漱口。3.对并发症的治疗?对常见并发症的治疗，是处理急性上呼吸道感染的一个重要环节，必须根据轻重缓急而采取适当措施。4.一般护理?注意休息和护理，发热期宜给流食或软食，多饮水;吃奶婴儿应少量多次喂奶，以免导致吐泻等消化不良症状。室温宜恒定，保持一定湿度，有症状时更要注意。为了减轻咽痛及颈淋巴结疼痛，年长儿可用冷敷或热敷。鼻咽分泌物过多时，可取俯卧位。(二)预后本病预后良好，有自限性，一般5～7天痊愈。全身症状如精神、食欲等，常较体温和白细胞数更为重要。如饮食、精神如常者多预后良好;精神萎靡、多睡或烦躁不安、面色苍白者，应加警惕。小儿感冒中医治疗中药治疗?①上呼吸道感染在中医中称为“”，根据临床表现，可分为和两型。中医称流行性为“”，其临床表现与风相似，属于的重症。②热盛时容易引起惊厥(热惊);③易因食滞引起吐泻等胃肠证候。无论风寒或风热，其病位在表，治疗当用解表法，以辛温解表治风寒型，以辛凉解表治风热型。此外为上呼吸道感染中的一种常见病，现对其中医治疗一并叙述。(1)普通感冒：?①：多见于较大儿童感冒初期，出现恶寒、发热、无汗、流涕、头身疼痛、咳嗽有痰、舌质淡红、舌苔薄白、脉浮紧，治以辛温解表法。处方举例：麝香9g，菊花9g，苏梗6g，荆芥穗3g，连翘9g，生石膏9g。②风：见于婴幼儿，发热较重，或汗出而热不解，鼻塞、流黄涕、面赤、咽红，或咳嗽有痰，舌尖稍红，苔薄白或黄白相间，脉浮数或滑数。治以辛凉解表，清热解毒法。处方举例一(用于表热重者)：银花9g，连翘9g，薄荷6g，板蓝根9g，生石膏15g，牛蒡9g。处方举例二(适用于里热重者)：银花9g，连翘9g，菊花9g，青黛3g，地骨皮9g，白薇9g，生地9g，板蓝根9g，生石膏15g。(2)流行性感冒：发病急，病情较重。全身症状较明显，容易出现营分证候，可采用风热感冒的治疗方法，结合临床随证加减。按上述普通感冒各型，随证选加下列药物：?①高热加黄芩6g;高热大便干者加小儿牛黄散，每次0.3～0.6g，每天冲服2～3次。??②暑季感冒，高热神倦，恶心、，苔腻，加麝香6g，佩兰6g。?③咳嗽重者加前胡9g，杏仁6g。?④高热惊厥可加钩藤9g，蝉衣6g或珍珠母15g。?⑤兼食滞者可加焦楂9g，建曲9g或莱菔子6g。(3)：中医称“乳蛾”，根据临床表现不同分为“喉蛾红肿”(相当于)和莲房蛾(相当于隐窝性急性)。在急性期均为清热泻火，解毒消肿为主要疗法，同时可应用外治法。处方举例：银花9g，连翘9g，马勃3g，板蓝根9g，射干9g，元参15g，地丁9g，青黛3g。可随证加下列药物：?①表热重者加鲜芦根30g，菊花9g，无汗加薄荷6g。?②里热重时，高热口渴有汗者加生石膏15g，黄芩6g;高热舌质红、无汗者加丹皮6g。?③大便干燥加生大黄6g，另煎兑服，大便通畅则停服。??④伴有颌下淋巴结肿痛加夏枯草9g，胆草6g，赤勺9g。此外，局部可用锡类散或冰硼散吹喉，每次每侧吹少许，2～3次/d。病情重的婴幼儿，咳嗽反射可能减弱，用药吹喉时应慎重，药量宜少，以防啼哭挣扎时吹入气道。,小儿感冒饮食保健小儿食疗方1、“气虚”宝宝食谱：山药猪肉粥气虚的宝宝一般偏胖、虚胖，有薄薄的舌苔、舌不红，这类宝宝因为体质虚弱，也容易，适合的食谱是“山药猪肉粥”。材料：山药20克(或生山药切片)、猪肉末和大米适量。做法：先将大米煮成粥，将山药、猪肉末一起煮至熟为止。对于已经感冒的宝宝来说，需要通过清淡、有营养的饮食来调理。2、“阴虚”宝宝食谱：百合枸杞猪肉粥阴虚的宝宝一般偏瘦，睡觉多汗，容易心烦，易口渴、舌红、舌苔少。这类宝宝容易因汗多而着凉、感冒，建议食用“百合枸杞肉片粥”来滋补。材料：百合20-30克、枸杞10克、猪肉碎和米适量。做法：先将米煮成粥，然后放入百合、枸杞、猪肉碎丁一起煮至熟为止。3、“寒性感冒”宝宝食谱：葱白粳米粥如果你的宝宝在感冒初期，有以下的症状：咳嗽、痰多且稀、鼻涕清稀、舌苔白白的、大便白而干、尿很多、不爱喝水，一般就是寒性感冒，多是因为寒性、着凉所致的感冒。这时，宝宝适合的食谱就是“葱白粳米粥。”材料：葱白(葱的根部)5-6段，生姜6-7片、粳米适量。做法：先将粳米煮成粥，同时将葱白放入粥中，快好时放入生姜煮5-10分钟后就可熄火。4、“健康宝宝”防感冒食谱：玉屏风散材料：西洋参或党参10克、白术10克、防风6克。做法：将西洋参或党参、白术、防风用水煮开后，取汁水当茶喝。也可服用玉屏风口服液，此方可帮助宝宝有效预防感冒，提高免疫力。5、“热性感冒宝宝”食谱：薄荷牛蒡子粥倘若宝宝在感冒初期的症状为：痰咳不出来、咽疼、爱喝水、有粘稠的鼻涕、舌头红色、舌苔变黄、脉搏也比平常快，一般是热性感冒。这时，你就需要给宝宝煮“薄荷牛蒡子粥”。材料：薄荷6克、牛蒡子10克、粳米适量。做法：先将牛蒡子单煮15分钟，取出牛蒡子，留下汁水备用。将梗米煮成粥，10分钟后放入薄荷，在粥快好时，放入牛蒡子汁水，煮5分钟即可。,小儿感冒预防1.积极锻炼?利用自然因素锻炼体格十分重要，如经常开窗睡眠、户外活动和体育锻炼等都是积极的方法，只要持之以恒，就能增强体质，防止上呼吸道感染。2.讲卫生避免发病诱因 穿衣过多过少、室温过高过低、天气骤变、环境污染和被动吸烟等，都是上呼吸道感染的诱因。3.避免交叉感染接触病人后洗手。在一般托幼机构及医院必要时穿隔离衣，隔离不但保护邻近小儿，还可减少病儿发生并发症。病房应实行通风换气，保持适宜的温度湿度，及时消毒病人的床铺衣物，以免病原播散。在家庭中，成人患者应避免与健康儿童接触。4.药物预防?卡慢舒，婴幼儿5ml，儿童10ml口服，3次/d，3～6个月为一疗程。左旋咪唑2.5mg/(kg?d)，一周服2天，3个月为一疗程。中药黄芪每天6～9g，连服2～3个月。以上药物有提高机体细胞和体液免疫功能作用。反复上呼吸道感染儿童应用后可减少复发次数。北京友谊医院儿科曾用中药加味玉屏风散(配方：生黄芪9g，白术6g，防风3g，生牡蛎9g，陈皮6g，山药9g，研成细末)2次/d，每次3g，口服。通过3年观察，认为此药似能提高体弱儿免疫力，降低反复呼吸道感染的发病率。5.注射疫苗?最近认为，应用减毒病毒疫苗，由鼻腔内滴入和(或)雾化吸入，可以激发鼻腔和上呼吸道黏膜表面分泌型IgA产生，从而增强呼吸道对感染的防御能力。大量研究指出，分泌型IgA对抗呼吸道感染的作用比任何血清抗体更佳。由于肠道病毒和鼻病毒的型别太多，很难用疫苗预防。,,,,health39,1002
小儿哮喘,一、症状1.发作时症状患儿烦躁不安，出现呼吸困难，以呼气困难为著，往往不能平卧，坐位时耸肩屈背，呈端坐样呼吸困难，有时喘鸣音可传至窒外，患儿面色苍白，鼻翼扇动，口唇，指甲紫绀，甚至冷汗淋淳，面容怕恐不安，往往显示危重状态，应予积极处理。发病初起仅有干咳，以后即表现为喘息症状，随支气管痉挛缓解，排出粘稠白色痰液，呼吸逐渐平复，有的患儿咳嗽剧烈可致上腹部肌肉疼痛，可伴或不伴有发热，胸部体征的吸气时出现胸凹陷等三凹征，而呼气时因胸廓内压增高，在胸骨上凹及肋间隙反见凸出，同时颈静脉显著怒张，叩诊两肺呈鼓音，并有膈肌下移，心浊音界缩小，提示已发生(但在儿童患独，此种肺气肿体征在病情缓解时多自行消失，故称肺充气征)，此时呼吸音减弱，全肺可闻喘鸣音及干性罗音，严重病例，尤其持续状态，两肺几乎吸不到呼吸音，并由于肺动脉痉挛而致右心负荷增加，以及严重低氧导致心功能衰竭。临床表现也随引起哮喘发作的变应原而异，由上呼吸道感染引起者，胸部常可闻干，湿罗音，并伴发热，白细胞总数增多等现象，如为吸入变应原引志者，先多伴有鼻痒，流清涕，打嚏，干咳，然后出现喘憋，对食物有高度敏感者，大都不发热，除发生哮喘症状外常有口唇及面部浮肿，，腹痛，腹泻及等症状，多于进食后数分钟出现，如对食物敏感度较轻，则发生症状比较迟缓，往往只有轻度哮喘或呼吸困难。2.发作间歇期症状此时虽无呼吸困难，表现如正常儿童，但仍可自觉胸部不适，由于导致支气管易感性的病理因素依然存在，在感染或接触外界变应原时可立即触发哮喘发作，但多数患儿症状可全部消失，肺部听不到哮鸣音。患儿的痰液一般是无色粘稠而透明的，有时呈泡沫状，伴有细菌感染时痰液可转黄，痰中可查到大量嗜酸粒细胞，有时可见到夏一科氏(Chancot-Lyden)结晶，后者是嗜0于低分子量的多肽，多数患儿痰粘稠不易咯出，量少，特症状缓解时，则于咯出多量粘稠而泡沫的痰后呼吸困难明显改善，但在婴幼儿及学龄前儿童，痰液大部分咽下。3.慢性反复发作症状哮喘本身为一慢性疾病，但有的患儿常年发作，或虽可用药物控制，但缓解期甚短，大多是由于急性发作控制不利或反复感染而发生的结果，由于长期支气管痉挛，气道阻力增加而致肺气肿，体格检查可见胸部呈桶状，前后径加大，肺底下移，心脏相对浊音界缩小，有时虽无急性发作，但活动后亦常感胸闷气急，肺部常可闻及哮央音，或经常合并感染，痰多，由炎性分泌物阻塞而发生，大多见于右肺中叶，有的发展成，大多见于右肺中叶，有的发展成支气管扩张，偶见合并或，严重者有程度不等的心肺功能损害，甚至发生肺源性，对合并变态瓟生的患儿，亦可发展成慢性，，随着病程迁延，氧代谢障碍加重，这些患儿常表现身材矮小，，驼背，往往呈类似件会面的状态。二、诊断1.儿童哮喘诊断标准(全国儿童哮喘防治协作组1998年制定的试行方案)1)婴幼儿哮喘诊断标准：①年龄<3岁，哮喘发作≥3次。②发作时双肺闻及呼气相哮鸣音，呼气相延长。③具有特应性体质，如性，等。④父母有哮喘病等过敏性史。⑤除外其他引起喘息的疾病。凡具有以上①，②，⑤条即可诊断哮喘，如喘息发作2 次，并具有第②，⑤条，诊断为可疑哮喘或喘息性，如同时具有第③和(或)第④条时，可考虑给予哮喘治疗性诊断。2)儿童哮喘诊断标准：①年龄≥3岁，喘息呈反复发作者(或可追溯与某种变应原或刺激因素有关)。②发作时双肺闻及以呼气相为主的喘鸣音，呼气相延长。③支气管扩张剂有明显疗效。④除外其他引起喘息，胸闷和咳嗽的疾病。对各年龄组疑似哮喘同时肺部有哮鸣音者，可作以下任何一项支气管扩张试验：①用β2受体激动药的气雾剂或溶液雾化吸入(剂量及方法参考上述支气管扩张试验);②1‰肾上腺素皮下注射0.01ml/kg，每次最大量不超过0.3ml，在作以上任何一项试验后15min，如果喘息明显缓解及肺部哮鸣音明显减少，或FEV1改善≥15%，支气管扩张试验阳性，可作哮喘诊断。3)(CVA)诊断标准：①咳嗽持续或反复发作>1个月，常在夜间和(或)清晨发作，痰少，与闻到刺激性气味，气候改变，运动等有关。②临床无感染征象，或经较长期抗生素治疗无效。③有个人过敏史或家族过敏史，变应原皮试阳性可辅助诊断。④存在气道高反应性(支气管激发试验阳性)，支气管扩张试验阳性或PEF日变异率或周变异率≥15%。⑤支气管扩张剂和(或)糖皮质激素治疗可使咳嗽发作缓解(基本诊断条件)。2.哮喘的分期及严重度分级哮喘的分期哮喘病程可分为急性发作期及缓解期，哮喘急性发作是指气促，咳嗽，胸闷等症状突然发生或加重，常有呼吸困难和喘鸣，伴有呼气流量降低，缓解期系指经过治疗或未经治疗症状，体征消失，肺功能恢复到急性发作前水平，并维持4周以上。哮喘病情的评价：哮喘患者的病情评价应分为2个部分：1)非急性发作期病情的总评价：许多哮喘患者即使就诊当时没有急性发作，但在相当长的时间内总是不同频度和(或)不同程度地出现症状(喘息，咳嗽，胸闷)，因此需要依据就诊前一段时间的发作频率，严重程度，需用药物和肺功能情况对其病情进行总的评价。当患者已经处于规范化分级治疗期间，哮喘病情严重程度分级则应根据目前的临床表现以及目前每天治疗方案的级别进行综合判断，该分级方法反映了哮喘患者对采用的治疗方案的反应情况，即反映了病情控制情况，以此对选用的治疗方案适时进行调整(升级或降级)。2)哮喘急性发作时严重程度的评价：对哮喘急性发作病情严重程度作出正确评估，是给予及时有效治疗的基础，对重症哮喘的认识，是避免哮喘引起死亡的关键。,一、发病原因是多基因遗传有关的变态反应性疾病，环境因素对发病也起重要的作用。1.呼吸道感染(1)呼吸道病毒感染：在婴幼儿期主要有呼吸道合胞病毒(RSV)、副病毒、流感病毒和腺病毒，其他如病毒、病毒、肠道病毒、脊髓灰质炎病毒偶尔可见。(2)：由于婴幼儿免疫系统不成熟，支原体可以引起婴幼儿呼吸道慢性感染，若处理不恰当，可以导致反复不愈的咳嗽和喘息。(3)呼吸道局灶性感染：慢性、、、，是常见的儿童上呼吸道慢性局灶性病变，一方面可以引起反复的感染，另一方面又可以通过神经反射引起反复的咳喘，需要对这些病灶进行及时处理。2.吸入物质?1岁以上的幼儿，呼吸道过敏逐渐形成，如对室内的尘螨、蟑螂、宠物皮毛和对室外的花粉等变应原过敏，长期持续低浓度变应原吸入，可以诱发慢性气道过敏性炎症，引起机体致敏，并产生气道慢性特应性炎症，促进BHR形成，随着接触变应原时间增加，气道炎症和BHR逐渐加重，往往发展成儿童。短时间吸入高浓度变应原可以诱发急性哮喘;这类哮喘发作较为突然，多数在环境中变应原浓度较高的季节发作。3.胃食管反流?由于解剖结构的原因，也有医源性因素(如应用氨茶碱、&beta;受体兴奋药等)可以引起胃食管反流，在婴幼儿尤为多见，它是导致喘息反复不愈的重要原因之一。临床上多表现为入睡中出现剧烈的咳嗽、喘息，平时有回奶或现象。4.遗传因素?许多调查资料表明，哮喘患者亲属患病率高于群体患病率，并且亲缘关系越近，患病率越高;患者病情越严重，其亲属患病率也越高。目前，对哮喘的相关基因尚未完全明确，但有研究表明，有多位点的基因与变态反应性疾病相关。这些基因在哮喘的发病中起着重要作用。5.其他?吸入刺激性气体或剧烈运动、哭闹、油漆、煤烟、冷空气吸入均可作为非特异性刺激物诱发哮喘发作，其中油漆散发的气体可触发严重而持续的咳喘发作，应尽量避免。剧烈运动、哭闹使呼吸运动加快，呼吸道温度降低或呼吸道内液体渗透压改变，而诱发哮喘发作。二、发病机制哮喘的发病机制不完全清楚。多数人认为，变态反应、气道慢性炎症、气道反应性增高及自主神经功能障碍等因素相互作用，共同参与哮喘的发病过程。1.变态反应?当变应原进入具有过敏体质的机体后，通过巨噬细胞和T淋巴细胞的传递，可刺激机体的B淋巴细胞合成特异性IgE，并结合于肥大细胞和嗜碱性粒细胞表面的高亲和性的IgE受体(Fc&epsilon;R1)。若变应原再次进入体内，可与肥大细胞和嗜碱性粒细胞表面的IgE交联，从而促发细胞内一系列的反应，使该细胞合成并释放多种活性介质导致平滑肌收缩、黏液分泌增加、血管通透性增高和炎症细胞浸润等。炎症细胞在介质的作用下又可分泌多种介质，使气道病变加重，炎症浸润增加，产生哮喘的临床症状。根据变应原吸入后哮喘发生的时间，可分为速发型哮喘反应(IAR)、迟发型哮喘反应(LAR)和双相型哮喘反应(OAR)。IAR几乎在吸入变应原的同时立即发生反应，15～30min达高峰，2h后逐渐恢复正常。LAR约6h左右发病，持续时间长，可达数天。而且临床症状重，常呈持续性哮喘表现，肺功能损害严重而持久。LAR的发病机制较复杂，不仅与IgE介导的肥大细胞脱颗粒有关，主要是气道炎症反应所致。现在认为哮喘是一种涉及多种炎症细胞相互作用、许多介质和细胞因子参与的慢性气道炎症疾病。2.气道炎症气道慢性炎症被认为是哮喘的基本的病理改变和反复发作的主要病理生理机制不管哪一种类型的哮喘，哪一期的哮喘，都表现为以肥大细胞、嗜酸性粒细胞和T淋巴细胞为主的多种炎症细胞在气道的浸润和聚集。这些细胞相互作用可以分泌出数十种炎症介质和细胞因子。这些介质、细胞因子与炎症细胞互相作用，构成复杂的网络，相互作用和影响，使气道炎症持续存在。当机体遇到诱发因素时，这些炎症细胞能够释放多种炎症介质和细胞因子，引起气道平滑肌收缩，黏液分泌增加，血浆渗出和黏膜水肿。已知多种细胞，包括肥大细胞、嗜酸性粒细胞、嗜中性粒细胞、上皮细胞、巨噬细胞和内皮细胞都可产生炎症介质。主要的介质有：组胺、前列腺素(PG)、白三烯(LT)、血小板活化因子(PAF)、嗜酸性粒细胞趋化因子(ECF-A)、嗜中性粒细胞趋化因子(NCF-A)、主要碱基蛋白(MBP)、嗜酸性粒细胞阳离子蛋白(ECP)、内皮素-1(ET-1)、黏附因子(abhesion molecules， AMs)等。总之，哮喘的气道慢性炎症是由多种炎症细胞、炎症介质和细胞因子参与的，相互作用形成恶性循环，使气道炎症持续存在。其相互关系十分复杂，有待进一步研究。3.气道高反应性(AHR)?表现为气道对各种刺激因子出现过强或过早的收缩反应，是哮喘患者发生发展的另一个重要因素。目前普遍认为气道炎症是导致气道高反应性的重要机制之一。气道上皮损伤和上皮内神经的调控等因素亦参与了AHR的发病过程。当气道受到变应原或其他刺激后，由于多种炎症细胞释放炎症介质和细胞因子，神经轴索反射使副交感神经兴奋性增加，神经肽的释放等，均与 AHR的发病过程有关。AHR为患者的共同病理生理特征，然而出现AHR者并非都是支气管哮喘，如长期吸烟、接触臭氧、病毒性上呼吸道感染、慢性阻塞性肺疾病()等也可出现AHR。从临床的角度来讲，极轻度AHR需结合临床表现来诊断。但中度以上的AHR几乎可以肯定是哮喘。4.神经机制神经因素也认为是哮喘发病的重要环节支气管受复杂的自主神经支配。除胆碱能神经、肾上腺素能神经外，还有非肾上腺素能非胆碱能(NANC)神经系统。支气管哮喘与&beta;-肾上腺素能受体功能低下和迷走神经张力亢进有关，并可能存在有&alpha;-肾上腺素能神经的反应性增加。NANC能释放舒张支气管平滑肌的神经介质，如血管肠激肽(VIP)、一氧化氮(NO)，以及收缩支气管平滑肌的介质，如P物质，神经激肽等。两者平衡失调，则可引起支气管平滑肌收缩。,一、小儿哮喘西医治疗1.免疫疗法分非特异性免疫疗法和特异性脱敏疗法，近年来有用胸腺肽，灭活卡介苗，菌苗，核酪，疫苗，胎盘脂多糖等方法，这些治疗的目的是刺激机体免疫功能，增强淋巴细胞增殖，产生非特异性IgG，从而提高患者机体的免疫功能。2.脱敏疗法适用于外源性，系针对引起机体反应的某些变应原，采用自小剂量开始，逐步增加浓度，使体内反应素IgE下降，达到病因治疗和病因预防的双重作用，脱敏疗法一般应坚持2～3年，对单一过敏原过敏者疗效较好，儿童效果比成人好，但由于过敏原种类繁多，平日有些变应原如尘土，螨，花粉及霉菌等几乎无处不在，防不胜防，故对其治疗地位仍有争论。卡慢舒溶液是最近制成的免疫促进剂和调节剂，其主要成分为羧甲基淀粉钠，动物实验及临床应用显示对反复呼吸道感染小儿及哮喘患儿有改善细胞及体液免疫功能，从而增加机体抵抗力的作用，用法：22.5%卡慢舒溶液1～4岁7ml/次，～7岁10ml，～14岁15ml，每日3次，3～6月为一疗程。防止病毒感染 呼吸道感染尤其是RSV感染和发作有密切关系，故防止病毒性呼吸道感染很重要，目前国内外有效抗病毒药物较少，常采用：1）干扰素，有广谱抗病毒作用，有用干扰素气雾剂防治病毒性呼吸道感染，阻止哮喘发作的报道，但来源困难，价格昂贵，且疗程越长，副作用日见增多;2）病毒唑气雾剂，对防治感染性哮喘取得一定疗效，可自鼻中滴入，或气雾吸入，每日2～3次。3.稳定细胞膜?通过稳定肥大细胞细胞膜，抑制肥大细胞脱颗粒，从而阻止化学介质释放，可达到预防哮喘发作的目的，1）色甘酸钠是首选预防药，此药在肠道不吸收，需半粉剂20mg，置于喷雾吸入器吸用，每日3～4次，一般在2～4周后可发生作用，疗程4～6月，但此药无舒张支气管作用，对急性发