name,symptom,pathogeny,treatment,Dietary_health_care,prevention,identify,affiliated_hospital,hospital_place,website,id
作无效，有个别病儿吸入此药反可诱发，2）酮替芬(ketotifen)，可口服，亦有稳定肥大细胞细胞膜作用及抗组织胺作用，适用于所有类型哮喘，剂量为0.08～0.12mg/kg/d，至少服6～12月，但此药舒张支气管作用亦不强，目前已作为预防哮喘发作而广泛应用，副作用有嗜睡，头晕，困乏等，儿童比成人少见。4.锻炼身体?体格锻炼对长期患哮喘的儿童极为重要，可与药物治疗同时进行，体格锻炼可促进血液循环及新陈代谢，改善呼吸功能，增强肌肉张力，提高机体对温度和外界环境变化的适应能力，参加体育锻炼还可促进食欲，保持精神愉快，提高机体的抗病能力，此外，还应建立规律的生活制度，因地制宜循序渐进地增加运动量，进行冷水洗脸，洗脚等锻炼，及夏季参加游泳活动等均为有益的锻炼方式，只要在医生指导及一定药物的治疗下，持之以恒，体育锻炼是预防哮喘发作，调节机体机能状态的重要措施。二、小儿中医治疗??　简易方药(1)麻黄粉0.1g，枳壳0.2g，大黄粉0.3g。上药研细粉后装入胶囊备用。每丸0.6g，每日3次，每次剂量视年龄、病情给予1/2～2丸。用于痰喘。(2)地龙研为细粉，口服，3岁每次1～3g，每日3次。用于哮喘发作。(3)沉香2.5g，侧柏叶3g，共为细粉，临睡前顿服。用于哮喘夜间发作。(4)皂荚15g，水浸白芥子20g，12小时后焙干，每次1～1.5g，每日3次。用于哮喘发作期痰多者。(5)玉竹10g，白梨1个，水煎，分3次服。5岁者吃梨饮汁，每日3次，连服1个月。用于哮喘肺虚有热者。(6)胡桃肉3～5g，每日3次，久服。用于哮喘缓解期者。(7)黄芪5g，乌梅3g，五味子2g，甘草2g，大枣5枚，水煎2次，混合药汁，加热浓缩至15ml，1～3岁每次5ml，每日3次，连服1个月，有脱敏作用。用于哮喘的预防。(8)何首乌10g，牡蛎、胡桃仁、补骨脂各15g，共为细粉，每次5g，每日3次，久服可预防哮喘。,一、食疗方法防治本病要注意饮食，首先应择取补肺、健脾、培肾的食物，如杏仁、核桃仁、罗汉果、豆腐、枸杞子、茯苓、动物肺、脾、胰等。此外，饮食要清淡，可选择猪瘦肉、鸡蛋、豆类等含优质蛋白质的食物，多吃含维生素的蔬菜和水果，如新鲜大白菜、小白菜、萝卜、西红柿、山药、莲子、橘子、蛋黄、奶油等，以修复因而受到损害的肺泡，并提高小儿的抗病力。要禁食海腥发物，如海虾、蟹、鱼等，因为这些食物很可能是的源。也不要吃过甜、辛辣食物和冷饮，这些食物可能使病情加重，尤其寒冷、辛辣本来也可能成为诱因。二、适宜食物1、多吃含镁、钙的食物有减少的作用；2、补充足够的优质蛋白质，以满足炎症修复及营养补充；3、增加含维生素多的食品；4、多饮水，有利于稀释痰液，使痰易排出。三、不适宜食物1、不要吃过甜、辛辣食物和冷饮；2、要禁食海腥发物；3、忌吃易产气的食物；4、忌食油腻的食物。四、推荐食谱1、多吃含镁、钙的食物有减少过敏的作用；2、补充足够的优质蛋白质，以满足炎症修复及营养补充；3、增加含维生素多的食品；4、多饮水，有利于稀释痰液，使痰易排出。,小儿哮喘预防1.支气管反复发作对患儿生长发育和生活学习影响较大，应尽早进行预防。2.避免接触原和找出诱发因素?治疗要详细了解每次发病的诱发因素及发病细节，注意预防呼吸道感染，消除病灶(如及时治疗，，，等)，避免过劳，淋雨，奔跑及精神情绪方面的刺激，应尽量避免接触和及时处理已知过敏原，如接触花粉，应用阿斯匹林等药物，有条件可以改善环境或易地生活。,,,,health39,2
小儿慢性胃炎,一、症状小儿慢性胃炎的症状无特异性，多数有不同程度的消化不良症状，临床表现的轻重与胃黏膜的病变程度并非一致，且病程迁延。主要表现是反复腹痛，无明显规律性，通常在进食后加重。疼痛部位不确切，多在脐周。幼儿腹痛可仅表现不安和正常进食行为改变，年长儿症状似成人，常诉上腹痛，其次有嗳气、早饱、恶心、上腹部不适、泛酸。进食硬、冷、辛辣等食物或受凉、气温下降时，可引发或加重症状。部分患儿可有食欲不振、乏力、消瘦及头晕，伴有胃糜烂者可出现黑便。体征多不明显，压痛部位可在中上腹或脐周，范围较广泛。二、诊断单凭临床症状诊断较为困难，对反复腹痛与消化不良症状的患儿确诊主要依靠胃镜检查与病理组织活体检查，根据有无腺体萎缩诊断为慢性浅表性胃炎或慢性萎缩性 胃炎，根据炎症程度分为轻度(炎症浸润仅限于黏液的浅表1/3)，中度(炎症累及黏膜的浅层1/3～2/3)，重度(炎症超过黏膜浅层2/3以上);若固 有层内有中性粒细胞浸润则说明“活动性”，此外，常规在胃窦大弯或后壁距幽门5cm内取组织切片染色，快速尿素酶试验或细菌培养，或13C-尿素呼气试验 检查幽门螺杆菌，如阳性则诊断为“Hp相关性胃炎”，发现幽门口收缩不良，反流增多，胆汁滞留胃内，病理切片示纤维组织增生，常提示胃炎与胆汁反流有关。,一、发病原因1.幽门螺杆菌(helicobacter pylori，Hp) 自从1983年澳大利亚学者Warren和Marshall，首次从慢性胃炎患者的胃黏液中分离出Hp以来，大量的研究表明，Hp与慢性胃炎密切相关。Hp是革兰阴性菌，在光镜下呈轻度“S”形弯曲，长约3μm，电镜下菌体末端钝圆，大多数细菌一端有2～6根长3～5μm的鞭毛，在普通培养条件下不生长，但在特殊的三气培养箱中(10%CO2，5%O2和85%N2)生长良好。在儿童中原发性胃炎，Hp感染率高达40%，慢性活动性胃炎高达90%以上，而正常胃黏膜几乎很难检出Hp。感染Hp后，胃部病理形态改变主要是胃窦黏膜小结节，小颗粒隆起，组织学显示淋巴细胞增多，淋巴滤泡形成，用药物将Hp清除后，胃黏膜炎症明显改善。此外成人健康志愿者口服Hp证实可引发胃黏膜的慢性炎症，并出现上腹部痛、恶心、呕吐等症状;用Hp感染动物的动物模型也获得了成功，因此Hp是慢性胃炎的一个重要病因。2.化学性药物 小儿时期经常感冒和发热，反复使用非甾体类药物，如阿司匹林、吲哚美辛等，使胃黏膜内源性保护物质前列腺素E2减少，胃黏膜屏障功能降低，而致胃黏膜损伤。3.不合理的饮食习惯 食物过冷、过热、过酸、过辣、过咸或经常暴饮暴食、饮食无规律等，均可引起胃黏膜慢性炎症，食物中缺乏蛋白质、B族维生素也使慢性胃炎的易患性增加。4.细菌、病毒和(或)其毒素 鼻腔、口咽部的慢性感染病灶，如扁桃腺炎、鼻窦炎等细菌或其毒素吞入胃内，长期慢性刺激可引起慢性胃黏膜炎症;有报道40%的慢性扁桃腺炎患者其胃内有卡他性改变。急性胃炎之后胃黏膜损伤经久不愈，反复发作，亦可发展为慢性胃炎。5.十二指肠液反流 幽门括约肌功能失调时，使十二指肠液反流入胃增加。十二指肠液中含有胆汁、肠液和胰液。胆盐可减低胃黏膜屏障对氢离子的通透性，并使胃窦部G细胞释放胃泌素，增加胃酸分泌，氢离子通过损伤的黏膜屏障并弥散进入胃黏膜，引起炎症变化、血管扩张、炎性渗出增多，使慢性胃炎持续存在。二、发病机制正常胃黏膜的固有层只有少量单核细胞，如果出现多数淋巴细胞和浆细胞浸润则为慢性炎症活动期。嗜酸细胞极少见。慢性浅表性胃炎病变一般只限于黏膜的上1/3，即在腺窝层而不影响腺管部分。炎症影响上皮层使其变性坏死，重者剥脱形成糜烂甚至出血。核分裂相明显增多，上皮增厚。腺窝固有层有多数细胞浸润，白细胞游走，腺窝内有各种管型。萎缩性胃炎的炎症变化与浅表性胃炎相似，惟范围波及到黏膜全层，主要特点是腺体数量减少。肠上皮化生常见于萎缩性胃炎，轻者只见少量杯状细胞，重者可见大量典型的肠绒毛上皮，这种病理变化在儿童极少见。根据本院206例儿童胃黏膜组织学检查结果，几乎全属浅表性胃炎，仅1例为萎缩性胃炎，另有1例浅表性胃炎伴肠化生。,一、治疗慢性胃炎尚无特殊疗法，无症状者毋须治疗。首先明确病因，针对病因治疗为主。1.饮食 宜选择易消化无刺激性食物，少吃冷饮与调味品。2.清除Hp 对Hp引起的胃炎，尤为活动性胃炎，应给予抗Hp治疗。选用的药物有：(1)枸橼酸铋钾(胶体次枸橼酸铋，CBS)：6～9mg/(kg·d)。(2)抗生素：阿莫西林(羟氨苄青霉素)50mg/(kg·d)，克拉霉素15～20mg/(kg·d)，甲硝唑20mg/(kg·d)，呋喃唑酮5～10mg/(kg·d)。(3)质子泵抑制剂：奥美拉唑0.6～0.8mg/(kg·d)。(4)联合疗法：治疗方案可在上述药物中选用。组成二联或三联疗法：①含铋剂方案：铋剂加1或2个抗生素。②不含铋剂方案：质子泵抑制剂加1或2个抗生素组合。3.胃动力药 有腹胀、恶心、呕吐者，给予胃动力药物：如多潘立酮(吗丁啉)、西沙必利等。4.H2受体阻滞药 高酸或胃炎活动期者，可给予H2受体阻滞药：西咪替丁、雷尼替丁、法莫替丁。5.胃胆汁反流 有胆汁反流者，给予铝碳酸镁(胃达喜)、熊去氧胆酸与胆汁酸结合及促进胆汁排空的药。二、预后早日明确诊断明确病因，坚持病因治疗多能痊愈，但若病因未排除常至病情迁延。,慢性胃炎最好吃什么注重软、烂、消化：食用的主食、蔬菜及鱼肉等荤菜，特别是豆类、花生米等硬果类都要煮透、烧熟使之软烂，便于消化吸收，少吃粗糙和粗纤维多的食物，要求食物要精工细作，富含营养。保持新鲜、清淡：各种食物均应新鲜，不宜存放过久食用。吃新鲜而含纤维少的蔬菜及水果，如冬瓜、黄瓜、番茄、土豆、菠菜叶、小白菜、苹果、梨、香蕉、橘子等。吃清淡少油的膳食。清淡膳食既易于消化吸收，又利于胃病的康复。小儿慢性胃炎不宜吃什么？不宜吃过甜、过咸、过浓、过冷、过热、过酸的汤类及菜肴，以防伤害胃黏膜。大量饮用碳酸饮料也会对胃黏膜造成不同程度的损害。??? 少吃零食，特别是冰冻类的零食。,从小培养良好的饮食习惯也很重要。孩子吃饭要定时定量，少量多餐，注意营养搭配，少吃辛辣刺激的食物;另外还要避免挑食、偏食，不要过饥或过饱;不吃过多的冷饮;不要零食或糖果等不离口。否则，都容易导致胃肠功能紊乱和胃粘膜的抵抗力下降而患慢性胃炎。要减少孩子情绪劳累等因素，不要给孩子过多压力，注意孩子的休息，保证孩子有充足的睡眠，加强体格锻炼。,,,,health39,794
小儿肾性贫血,一、症状：肾性贫血是肾功能损害所引起的常见并发症，通常表现为正细胞、正色素性贫血。个体之间贫血程度可有较大差异，但每一个体的贫血程度较稳定。1.贫血：一般为正常红细胞正常血红蛋白型，严重贫血时血红蛋白可下降至20-30克/升;伴有肾病综合征者贫血程度比无肾病综合征者严重，这可能是大量蛋白丢失，引起EPO、转铁蛋白和必需氨基酸减少所致。肾衰贫血的临床症状比其他种类贫血轻。这可能是由于肾定时红细胞内2，3-DPG升高，降低了细胞内血红蛋白与氧的亲和力，使氧更易从血液进入组织，改善缺氧状态。多囊肾肾衰患者的贫血，比其他原因肾衰引起的贫血轻。伴有高血压的肾衰贫血，血细胞比容要高于血压正常患者，这可能是高血压引起肾缺血、刺激残留肾单位产生更多的EPO。2.出血：肾衰时凝血功能障碍，患者常有出血倾向，如鼻衄、牙龈出血、胃肠道出血等，失血使贫血加重。3.肾性贫血还表现在病人的食欲和精神上面。肾性贫血直接导致肾病病人的胃肠道吸收功能减弱，影响食物吸收，使其无食欲、精神萎靡。二、诊断：根据肾脏疾病和肾功能衰竭及贫血表现，排除了感染、慢性失血、血液病、纤维性骨病、严重营养不良、溶血、多发性骨髓瘤等疾病后，可诊断为肾性贫血。实验室检查确诊。诊断肾性贫血时建议做以下检查：血常规检查(注意是否是正细胞、正色素性贫血)、网织红细胞计数(排除溶血性贫血等)、大便潜血实验(确认有无慢性失血)、血清铁蛋白和转铁蛋白饱和度(排除缺铁因素)，并且以上检查前三项至少每月检查一次，后两项至少每三个月检查一次。,一、发病原因由于肾功能衰竭至红细胞生成素减少，尿毒症血浆中存在抑制红细胞生成物质和红细胞寿命缩短等所致。当肾功能开始受损时，慢性肾病病人体内由肾脏分泌产生的促红细胞生成素的总量将不足以满足身体的需要，从而成为引发肾性贫血的最主要原因之一。除此以外，慢性肾功能不全、尿毒症病人，体内堆积大量代谢毒素，缩减了红细胞存活时间;长期控制蛋白质的摄入量，发生出血倾向都有可能导致慢性肾病病人发生肾性贫血。二、发病机制目前已知的发病机制可能与以下因素有关：1、红细胞生成素生成减少。慢性肾功能障碍时红细胞生成素的产生减少，经大量的试验证明在肾功能障碍的病人有较严重的贫血时，其血浆中的红细胞生成素只能维持在正常的低限，而肾功能正常的贫血病人血浆中的红细胞生成素明显升高。红细胞生成素降低的程度与肾脏排泌功能障碍有平行关系。当红细胞生成素严重缺乏时，骨髓对溶血和贫血失去增生的代偿能力。约有10%的红细胞生成素由肝脏产生，故即使双肾切除血浆中仍有少量的红细胞生成素。亦有证明尿毒症血浆对红系祖细胞有抑制作用。故目前认为尿毒症病人的骨髓失去对贫血的代偿功能，与红细胞生成素降低和此类病人血浆中存在红系生成抑制物质有关。2、红细胞破坏增多。除骨髓增生障碍外，红细胞寿命缩短亦是贫血的原因。慢性肾衰患者红细胞寿命约为正常人的1/2，其原因是患者血浆中有破坏红细胞的毒性物质，使红细胞脆性增加。此外，肾衰时钙在红细胞膜上沉积，脂类代谢异常也可导致膜脆性增加。肾衰时并发微血管病变，血液透析红细胞通过透析膜的机械损伤均可使红细胞破坏增加。目前尚未能证明哪类特异毒素可导致此类病人的溶血现象，经血透析与腹膜透析皆不能使此类溶血现象减轻，尿毒症可导致血小板功能异常，可继发胃肠道和泌尿道失血。3、红细胞丢失增加。肾衰时凝血功能障碍，患者常有出血倾向，失血使贫血加重。4、吸收障碍：如铁、叶酸缺乏及过分限制蛋白摄入，蛋白合成下降可导致血红蛋白合成减少。5、甲状旁腺功能亢进：慢性肾衰时引起继发性甲状旁腺功能亢进，使其造血功能减退，甲状旁腺激素又可直接抑制红系造血细胞增殖。此外水钠潴留，血液稀释，进一步加重贫血。,一、治疗输血：是减轻此类贫血的主要治疗方法。小儿对贫血的耐受性很强，因此当血红蛋白降低至50g/L(5g/dl)左右时方考虑输血。输血过多不但可以使骨髓造血受到抑制，且可发生铁过剩。如无失血，以输浓集的红细胞为宜，每次可输10ml/kg。促红素治疗：采用皮下或静脉大剂量注射促红素，可减少或代替输血。常用量2000U，隔日1次。重组人促红细胞生成素(rhuEPO)每次50～100U/kg，每周3次，皮下注射，待HCT达0.3～0.33后改维持量(原剂量1/2)保持治疗水平。透析：持续而有效的透析能排出红细胞生成抑制因子和有毒代谢产物，使血红蛋白升高。长期做血透析的病儿，可因失血而缺铁，可给予铁剂。给予静脉补铁前应常规行静脉过敏实验， 10kg以下儿童，给予10mg实验剂量。叶酸亦因透析而丢失，故每天应口服叶酸1mg。应用泼尼松(强的松)后，可减慢红细胞下降的速度，减少血透析病儿的输血次数。雄激素：需要较长的治疗时间，故必须坚持应用2～4个月以上才能做出评价，有时要在治疗6个月后才出现疗效，病情缓解后仍应继续用药3～6个月再减量，维持1～2年。对儿童的疗效优于成人。适用于慢性轻、中度贫血的病儿。但有明显男性化及肝功能损害的不良反应，使临床应用受到限制。必需氨基酸治疗：由于维生素B6、维生素B12、叶酸、抗坏血酸缺乏者，可以适当补充。肾移植：彻底纠正肾功能衰竭，根治贫血。二、预后慢性肾功能衰竭的病程和预后受多种因素影响，如年龄、病因、合并症、治疗是否及时，高血压是否得到合理控制，早、中期饮食蛋白的限制是否合理，营养问题、代谢问题、贫血问题，患者日常护理等。脾虚为主时补脾为主，兼以补肾;肾虚为主时补肾为主，兼以补脾。补脾重用人参、炙黄芪;补肾重用熟地、山萸肉。气阴两虚型：全身乏力，恶心呕吐，口粘口干，饮水不多，腰膝酸软，手足心热，舌淡红，舌体胖大，边有齿痕，脉沉细。治宜：益气养阴生血。方用参芪地黄汤加减。药用：人参5g，黄芪 30g，当归10g，熟地黄10g，山萸肉10g，山药10g，丹皮12g，茯苓15g，泽泻6g 。水煎服，每日一剂。脾胃虚弱型：面色萎黄，口唇色淡，纳少恶心，时有呕吐，腹胀便溏，舌质淡红，苔薄白，脉沉细。治宜：益气养血，健脾和胃。方用补中益气汤加减。药用：当归10g，黄芪30g，砂仁 6g，人参5g，茯苓15g，白术10g，炙甘草6g，桑椹10g，炒内金 10g 。水煎服，每日一剂。,一、食疗方：选用各种补血食物，如瘦肉、动物肝脏、蛋类、黑木耳、黄花菜、海参、猪血、龙眼肉、桑椹、大枣、菠菜、黑豆等，以加强营养，改善贫血症状。根据病人的情况选用高效价的蛋白质，如鸡蛋、牛奶、瘦肉、鲤鱼等。尽量少吃或不吃植物蛋白如豆制品、动物内脏等。阿胶、鹿角胶、紫河车等血肉有情之品，虽有生血作用，但是可以使血尿素氮升高，因此应该忌食。1、羊肾4个，党参500克，熟地300克，红糖1公斤，先将新鲜羊肾对半切开，去筋膜洗净，切成条状，和熟地。党参(均以纱布包好)加水常法煮取药汁。文火炖1小时后取出滤液，余渣加水再煎，再取液。共三次。将所有滤液混和，以文火浓缩成胶状，加红糖收膏。每次服2食匙，每日服3次，开水冲服。连服2--3个月。2、阿胶10克，杞子25克，粳米50--100克。先以杞子和米煮粥，阿胶烊化后调入，加糖调味，每日早晚温服，连服3--4周。间隔数周后还可继续服。3、当归25克黄芪50克羊血(已凝成块)250克，先将归芪共煎两次取汁约200毫升，再加水适量，放少许盐。姜料酒等调料，与羊血一起煮汤食用。具有益气补血，强壮肾元，用于慢性肾炎而至贫血者。4、制首乌50克，入砂锅煎取浓汁，将首乌汁与粳米100克。冰糖适量同煮为粥，适用于高血脂，肾性贫血。5、生山药100克，薏苡仁100克，粳米100克，龙眼肉15克，红枣15克。 先将生薏苡仁和粳米洗净、煮熟，再将去皮捣碎的生山药、龙眼肉及红枣放入锅内与前者同煮成粥。易于消化，特别适用于脾胃虚弱，兼有心悸、健忘、失眠的贫血患者。6、龙眼肉5克，莲子肉10克，连衣花生米15克，粳米1克，共煮粥食。适用于肾炎引起的贫血及蛋白尿,积极防治各种可以引发肾性贫血的原发病因，如慢性肾炎、糖尿病、系统性红斑狼疮、肾盂肾炎等;已发生肾脏损害者，需积极防治感染，控制高血压，避免用肾毒性药物等，同时注意合理饮食和休息，以有效阻止病情进展，促进病情恢复。,,,,health39,155
小儿高热惊厥,一、症状惊厥多发生在发热后12h内，多数为全身强直阵挛或阵挛性发作，少数为强直性发作或失张力发作，15%为一侧性或限局性发作，多数发作历时短暂，一次热程中仅有1次发作，1/3的患儿以后有复发性FC，惊厥时间超过20min(24%)，24h内有惊厥复发(约1/4)或有限局性发作者称为复杂性热性惊厥，热性惊厥中仅2.4%以后转为癫痫，下列高危因素与以后转为癫痫有关：6个月以内或6岁以后起病，有癫痫家族史，精神运动发育异常，复杂性热性惊厥，发作后有神经系统异常如Todd麻痹，热退1周后有癫痫样脑电图异常，据报道，有上述1个高危因素时有6.8%转为癫痫，2个为17%～22%，3个高危因素时高达50%，小儿颞叶癫痫中1/3有FC病史，但二者之间的因果关系仍有争论。二、诊断1.单纯性热性惊厥诊断标准如下：(1)最低标准：①首次发病年龄在4个月～3岁，最后复发不超过6～7岁。②发热在38℃以上，先发热后惊厥，惊厥多发生于发热24h内。③惊厥为全身性抽搐，伴意识丧失，持续数分钟以内，发作后很快清醒。④无中枢神经系统感染及其他脑损伤。⑤可伴有呼吸，消化系统等急性感染。(2)辅助标准：①惊厥发作2周后脑电图正常。②脑脊液检查正常。③体格及智力发育正常④有遗传倾向。2.复杂性热性惊厥又称非典型性热性惊厥，除符合单纯性热性惊厥的诊断条件外，凡有以下某一种情况者即应考虑为复杂性热性惊厥：(1)发作持续l5min以上。(2)在24h内惊厥1次以上。(3)发作形式呈部分性发作或发作后有阳性神经系统异常体征。复杂性热性惊厥初次发作年龄可小于6个月或6岁以上，体温不太高时即出现惊厥，而且复发次数较多。,一、发病原因热性惊厥是小儿时期最常见的抽搐，大多由于各种感染性疾病引起，以上呼吸道感染最为多见。见于感冒等疾病初期，体温骤然上升时，又称热性惊厥。热性惊厥不包括脑炎、脑膜炎发热时并存的抽搐。年龄、遗传因素和惊厥发作前生长发育状况是影响本病患病率的主要因素。二、发病机制在惊厥性放电时，脑组织有大量的神经元发生快速、反复的脂除极化，需较多的能量维持钠-钾泵的功能，神经递质的合成与释放也增加，细胞代谢过程加快，而且惊厥时体温升高，肌肉抽搐也使全身代谢增加，高热可使动物脑代谢增加25%，这些活动所需能量比正常高出2～4倍。脑的异常放电活动即惊厥放电本身对能量的需要也明显增加，这也是引起脑损伤的一个重要原因。所以惊厥给脑造成了最大的代谢负担。热性惊厥为小儿惊厥中最常见的一种，预后一般良好，引起智力低下的发生率很低，但是其中有少数患者可以引起智力低下，目前对此有两种解释，一种认为严重的热性惊厥可以引起脑损伤，以致出现癫痫及智力低下，这是指惊厥持续时间越长，惊厥复发次数越多，出现脑损伤的可能性就越大。另一种观点认为，在热性惊厥前，神经系统已出现异常，这种小儿即使不发生热性惊厥也会出现智力低下，即认为热性惊厥病儿的神经系统症状并非惊厥本身所致，而是存在于热性惊厥起病之前，热性惊厥与智力低下并非因果关系，而是共同原因所决定的。另外惊厥引起脑损伤和年龄也有密切关系。小儿惊厥持续30min以上就可以产生神经元缺血性改变，而成人惊厥超过6h才发生这种改变。这是因为婴幼儿时期脑组织代谢活跃，神经细胞处于生长、分化旺盛时期，正在发育的脑组织最易受损害，所以惊厥发病年龄越早，其智力低下的发生率可能会越高。总之热性惊厥之前如已有神经系统异常，可能导致将来的智力低下，严重的持续性惊厥本身也能引起脑损伤而影响智力。,一、治疗热性惊厥一般发作短暂。多不需用药。如果正在发作中，可针刺人中或合谷穴位，也可静脉推注地西泮(安定)，每次按0、3～0、5mg/kg给药，最大剂量10mg，静脉推注速度1～2mg/min。对单纯性FC，仅针对原发病处理，包括退热和其他物理降温措施即可。但对有复发倾向者，可于发热病开始即使用地西泮(安定)1mg/(kg、d)，日分3次口服，连服2—3天，或指导本次原发病体温恢回复正常为止，对CFC或总发作次数已达5次以上者，若以安定临时口服未能阻止新的发作，可长期地口服丙戊酸或苯巴比妥钠，疗程1—2年，个别需适当延长，其他传统抗癫痫药对FC发作的预防作用较差。二、预后1、复发 热性惊厥常有复发，在初次惊厥以后25%～40%(平均33%)的病儿在以后的热性病时出现惊厥复发。在热性惊厥小儿中，1/3有第2次惊厥，9%的热性惊厥小儿复发3次或更多。初次发作在1岁以内的复发率最高，约占一半病例。如家族中有癫痫或热性惊厥者，复发机会也高。复发的时间多见于初次发作后2年以内。2、热性惊厥与癫痫的关系 热性惊厥转变为癫痫的发生率，在以往的报道中相差十分悬殊，2%～57%，可能与观察时间及病例来源不同有关。根据近年来一些较大数量的病例较长时间的观察，发生率在2%～7%。无论是单纯型还是复杂型热性惊厥，在热性惊厥发生前如已有神经系统异常，发生癫痫的危险增高。3、热性惊厥与智力低下的关系 热性惊厥小儿发生癫痫及智力低下的原因，一种认为严重的惊厥可以引起脑损伤，以致出现癫痫及智力低下;另一种观点认为在热性惊厥前，神经系统已出现异常，这种小儿既可发生热性惊厥，也会出现智力低下。,给予流质饮食，鼓励病人多饮水，避免因降温过快、出汗过多引起虚脱。,(1)长时间发作时，应置患儿于卧位，保持呼吸道通畅，吸氧。(2)立即静脉缓慢注入地西泮(安定)，每次0.2~0.5mg/kg，或用0.5mg/kg的地西泮(安定)灌肠，如20~30分钟仍不见效，可重复1次。(3)如有多次发作或惊厥状态，应于地西泮(安定)控制发作后，立即1次负荷剂量的苯巴比妥钠10~12mg/kg，然后口服维持剂量苯巴比妥钠每曰3~6mg/kg。地西泮(安定)静脉注射及负荷剂量苯巴比妥钠均可致呼吸抑制，应事先做好人工呼吸的准备。(4)与此同时，应采取冷水擦浴、头部冰帽、冷盐水灌肠等物理降温和使用解热药物。对有复发危险的病儿，可用药预防复发，方法有二：1、平时不服药，在发热初起，体温达38℃以上时，急用安定灌肠，用量一次5mg或每天0.5mg/kg。口服效果不明显。2、长期服用药物预防，不论平时是否发热，持续规律口服苯巴比妥，每天3～5mg/kg。也可用丙戊酸钠，每天15～30mg/kg。目前有人采用的间歇服药方法，即初次发作以后，每当发热时立即用药，这种方法家长容易接受，但若采用苯巴比妥，则不能达到防止复发的目的。苯巴比妥至少规律服用7天才能在血中达到稳定的治疗浓度，一剂苯巴比妥口服后也需4～6h才能达到血中浓度高峰，所以不能采用此种方法防止复发。,,,,health39,744
